BOARDID,TRADEDATE,CLOSE,VOLUME,VALUE
TQBR,2014-08-28,538.0,10,5380.0
TQBR,2014-08-29,,0,0.0
TQBR,2014-09-01,,0,0.0
TQBR,2014-09-02,540.0,70,37799.4
TQBR,2014-09-03,,0,0.0
TQBR,2014-09-04,,0,0.0
TQBR,2014-09-05,,0,0.0
TQBR,2014-09-08,,0,0.0
TQBR,2014-09-09,,0,0.0
TQBR,2014-09-10,,0,0.0
TQBR,2014-09-11,500.0,380,190400.0
TQBR,2014-09-12,,0,0.0
TQBR,2014-09-15,,0,0.0
TQBR,2014-09-16,,0,0.0
TQBR,2014-09-17,,0,0.0
TQBR,2014-09-18,,0,0.0
TQBR,2014-09-19,500.0,40,20000.0
TQBR,2014-09-22,500.0,220,110000.0
TQBR,2014-09-23,,0,0.0
TQBR,2014-09-24,500.0,10,5000.0
TQBR,2014-09-25,,0,0.0
TQBR,2014-09-26,,0,0.0
TQBR,2014-09-29,,0,0.0
TQBR,2014-09-30,500.0,30,14999.9
TQBR,2014-10-01,,0,0.0
TQBR,2014-10-02,526.0,1000,525030.0
TQBR,2014-10-03,500.0,510,244290.0
TQBR,2014-10-06,,0,0.0
TQBR,2014-10-07,526.0,1510,796070.0
TQBR,2014-10-08,,0,0.0
TQBR,2014-10-09,500.0,30,15000.0
TQBR,2014-10-10,,0,0.0
TQBR,2014-10-13,,0,0.0
TQBR,2014-10-14,,0,0.0
TQBR,2014-10-15,500.0,20,10000.0
TQBR,2014-10-16,500.0,880,440000.0
TQBR,2014-10-17,,0,0.0
TQBR,2014-10-20,,0,0.0
TQBR,2014-10-21,,0,0.0
TQBR,2014-10-22,,0,0.0
TQBR,2014-10-23,500.0,10,5000.0
TQBR,2014-10-24,,0,0.0
TQBR,2014-10-27,,0,0.0
TQBR,2014-10-28,,0,0.0
TQBR,2014-10-29,555.0,140,77700.0
TQBR,2014-10-30,510.0,440,224400.0
TQBR,2014-10-31,500.0,360,180010.0
TQBR,2014-11-03,,0,0.0
TQBR,2014-11-05,,0,0.0
TQBR,2014-11-06,,0,0.0
TQBR,2014-11-07,,0,0.0
TQBR,2014-11-10,500.0,10,5000.0
TQBR,2014-11-11,500.0,230,137000.0
TQBR,2014-11-12,,0,0.0
TQBR,2014-11-13,,0,0.0
TQBR,2014-11-14,,0,0.0
TQBR,2014-11-17,,0,0.0
TQBR,2014-11-18,,0,0.0
TQBR,2014-11-19,460.0,70,32210.0
TQBR,2014-11-20,,0,0.0
TQBR,2014-11-21,,0,0.0
TQBR,2014-11-24,500.0,10,5000.0
TQBR,2014-11-25,,0,0.0
TQBR,2014-11-26,,0,0.0
TQBR,2014-11-27,,0,0.0
TQBR,2014-11-28,540.0,220,127200.0
TQBR,2014-12-01,515.0,20,10940.0
TQBR,2014-12-02,500.0,330,162560.0
TQBR,2014-12-03,500.0,560,280050.0
TQBR,2014-12-04,,0,0.0
TQBR,2014-12-05,,0,0.0
TQBR,2014-12-08,567.0,4010,2005550.0
TQBR,2014-12-09,,0,0.0
TQBR,2014-12-10,,0,0.0
TQBR,2014-12-11,,0,0.0
TQBR,2014-12-12,500.0,750,375100.0
TQBR,2014-12-15,500.0,900,450000.0
TQBR,2014-12-16,,0,0.0
TQBR,2014-12-17,500.0,110,55000.0
TQBR,2014-12-18,500.0,290,145000.0
TQBR,2014-12-19,400.0,6250,2551050.0
TQBR,2014-12-22,412.0,1000,412000.0
TQBR,2014-12-23,450.0,1020,363000.0
TQBR,2014-12-24,,0,0.0
TQBR,2014-12-25,,0,0.0
TQBR,2014-12-26,500.0,20040,10070000.0
TQBR,2014-12-29,,0,0.0
TQBR,2014-12-30,500.0,740,386060.0
TQBR,2015-01-05,500.0,5070,2335000.0
TQBR,2015-01-06,,0,0.0
TQBR,2015-01-08,415.0,10,4150.0
TQBR,2015-01-09,,0,0.0
TQBR,2015-01-12,548.0,100,54800.0
TQBR,2015-01-13,,0,0.0
TQBR,2015-01-14,,0,0.0
TQBR,2015-01-15,,0,0.0
TQBR,2015-01-16,500.0,20,10000.0
TQBR,2015-01-19,,0,0.0
TQBR,2015-01-20,,0,0.0
TQBR,2015-01-21,500.0,320,160000.0
TQBR,2015-01-22,,0,0.0
TQBR,2015-01-23,500.0,10,5000.0
TQBR,2015-01-26,500.0,360,180000.0
TQBR,2015-01-27,,0,0.0
TQBR,2015-01-28,,0,0.0
TQBR,2015-01-29,500.0,360,180000.0
TQBR,2015-01-30,,0,0.0
TQBR,2015-02-02,500.0,10,5000.0
TQBR,2015-02-03,580.0,300,165300.0
TQBR,2015-02-04,,0,0.0
TQBR,2015-02-05,590.0,370,218200.0
TQBR,2015-02-06,,0,0.0
TQBR,2015-02-09,648.0,210,106880.0
TQBR,2015-02-10,600.0,7000,4200000.0
TQBR,2015-02-11,,0,0.0
TQBR,2015-02-12,,0,0.0
TQBR,2015-02-13,500.0,10,5000.0
TQBR,2015-02-16,,0,0.0
TQBR,2015-02-17,,0,0.0
TQBR,2015-02-18,,0,0.0
TQBR,2015-02-19,,0,0.0
TQBR,2015-02-20,500.0,40,20000.0
TQBR,2015-02-24,,0,0.0
TQBR,2015-02-25,,0,0.0
TQBR,2015-02-26,,0,0.0
TQBR,2015-02-27,,0,0.0
TQBR,2015-03-02,590.0,20,11800.0
TQBR,2015-03-03,,0,0.0
TQBR,2015-03-04,,0,0.0
TQBR,2015-03-05,,0,0.0
TQBR,2015-03-06,,0,0.0
TQBR,2015-03-10,,0,0.0
TQBR,2015-03-11,,0,0.0
TQBR,2015-03-12,,0,0.0
TQBR,2015-03-13,,0,0.0
TQBR,2015-03-16,,0,0.0
TQBR,2015-03-17,500.0,710,355000.0
TQBR,2015-03-18,,0,0.0
TQBR,2015-03-19,,0,0.0
TQBR,2015-03-20,,0,0.0
TQBR,2015-03-23,,0,0.0
TQBR,2015-03-24,,0,0.0
TQBR,2015-03-25,,0,0.0
TQBR,2015-03-26,,0,0.0
TQBR,2015-03-27,,0,0.0
TQBR,2015-03-30,,0,0.0
TQBR,2015-03-31,,0,0.0
TQBR,2015-04-01,451.0,10,4510.0
TQBR,2015-04-02,,0,0.0
TQBR,2015-04-03,,0,0.0
TQBR,2015-04-06,,0,0.0
TQBR,2015-04-07,,0,0.0
TQBR,2015-04-08,,0,0.0
TQBR,2015-04-09,,0,0.0
TQBR,2015-04-10,,0,0.0
TQBR,2015-04-13,,0,0.0
TQBR,2015-04-14,,0,0.0
TQBR,2015-04-15,,0,0.0
TQBR,2015-04-16,450.0,10,4500.0
TQBR,2015-04-17,,0,0.0
TQBR,2015-04-20,,0,0.0
TQBR,2015-04-21,,0,0.0
TQBR,2015-04-22,,0,0.0
TQBR,2015-04-23,,0,0.0
TQBR,2015-04-24,,0,0.0
TQBR,2015-04-27,,0,0.0
TQBR,2015-04-28,,0,0.0
TQBR,2015-04-29,,0,0.0
TQBR,2015-04-30,,0,0.0
TQBR,2015-05-05,500.0,360,180000.0
TQBR,2015-05-06,,0,0.0
TQBR,2015-05-07,,0,0.0
TQBR,2015-05-08,,0,0.0
TQBR,2015-05-12,,0,0.0
TQBR,2015-05-13,,0,0.0
TQBR,2015-05-14,,0,0.0
TQBR,2015-05-15,,0,0.0
TQBR,2015-05-18,,0,0.0
TQBR,2015-05-19,,0,0.0
TQBR,2015-05-20,,0,0.0
TQBR,2015-05-21,,0,0.0
TQBR,2015-05-22,,0,0.0
TQBR,2015-05-25,,0,0.0
TQBR,2015-05-26,,0,0.0
TQBR,2015-05-27,550.0,1010,551890.0
TQBR,2015-05-28,,0,0.0
TQBR,2015-05-29,,0,0.0
TQBR,2015-06-01,441.0,30,12510.0
TQBR,2015-06-02,588.0,10,5880.0
TQBR,2015-06-03,674.0,10,6740.0
TQBR,2015-06-04,,0,0.0
TQBR,2015-06-05,,0,0.0
TQBR,2015-06-08,,0,0.0
TQBR,2015-06-09,500.0,910,458090.0
TQBR,2015-06-10,560.0,50,30410.0
TQBR,2015-06-11,500.0,20,11490.0
TQBR,2015-06-15,,0,0.0
TQBR,2015-06-16,,0,0.0
TQBR,2015-06-17,,0,0.0
TQBR,2015-06-18,,0,0.0
TQBR,2015-06-19,630.0,160,98800.0
TQBR,2015-06-22,510.0,170,86730.0
TQBR,2015-06-23,,0,0.0
TQBR,2015-06-24,,0,0.0
TQBR,2015-06-25,,0,0.0
TQBR,2015-06-26,,0,0.0
TQBR,2015-06-29,473.0,20,9460.0
TQBR,2015-06-30,510.0,340,173400.0
TQBR,2015-07-01,,0,0.0
TQBR,2015-07-02,,0,0.0
TQBR,2015-07-03,545.0,520,280970.0
TQBR,2015-07-06,,0,0.0
TQBR,2015-07-07,,0,0.0
TQBR,2015-07-08,,0,0.0
TQBR,2015-07-09,,0,0.0
TQBR,2015-07-10,,0,0.0
TQBR,2015-07-13,,0,0.0
TQBR,2015-07-14,,0,0.0
TQBR,2015-07-15,,0,0.0
TQBR,2015-07-16,,0,0.0
TQBR,2015-07-17,500.0,950,475070.0
TQBR,2015-07-20,,0,0.0
TQBR,2015-07-21,508.0,10,5080.0
TQBR,2015-07-22,,0,0.0
TQBR,2015-07-23,505.0,360,181800.0
TQBR,2015-07-24,506.0,10,5060.0
TQBR,2015-07-27,,0,0.0
TQBR,2015-07-28,,0,0.0
TQBR,2015-07-29,,0,0.0
TQBR,2015-07-30,,0,0.0
TQBR,2015-07-31,,0,0.0
TQBR,2015-08-03,,0,0.0
TQBR,2015-08-04,,0,0.0
TQBR,2015-08-05,,0,0.0
TQBR,2015-08-06,490.0,610,298130.0
TQBR,2015-08-07,503.0,310,155750.0
TQBR,2015-08-10,480.0,590,267240.0
TQBR,2015-08-11,500.0,1000,489140.0
TQBR,2015-08-12,500.0,400,200000.0
TQBR,2015-08-13,,0,0.0
TQBR,2015-08-14,,0,0.0
TQBR,2015-08-17,519.0,10,5190.0
TQBR,2015-08-18,,0,0.0
TQBR,2015-08-19,,0,0.0
TQBR,2015-08-20,,0,0.0
TQBR,2015-08-21,500.0,1010,505000.0
TQBR,2015-08-24,454.0,20,9010.0
TQBR,2015-08-25,500.0,20,9990.0
TQBR,2015-08-26,,0,0.0
TQBR,2015-08-27,500.0,600,300000.0
TQBR,2015-08-28,,0,0.0
TQBR,2015-08-31,500.0,870,434980.0
TQBR,2015-09-01,,0,0.0
TQBR,2015-09-02,549.0,10,5490.0
TQBR,2015-09-03,,0,0.0
TQBR,2015-09-04,,0,0.0
TQBR,2015-09-07,,0,0.0
TQBR,2015-09-08,500.0,310,153820.0
TQBR,2015-09-09,,0,0.0
TQBR,2015-09-10,499.0,290,141770.0
TQBR,2015-09-11,,0,0.0
TQBR,2015-09-14,,0,0.0
TQBR,2015-09-15,,0,0.0
TQBR,2015-09-16,500.0,190,94990.0
TQBR,2015-09-17,482.0,80,38240.0
TQBR,2015-09-18,464.0,50,23250.0
TQBR,2015-09-21,460.0,210,96680.0
TQBR,2015-09-22,,0,0.0
TQBR,2015-09-23,,0,0.0
TQBR,2015-09-24,,0,0.0
TQBR,2015-09-25,,0,0.0
TQBR,2015-09-28,,0,0.0
TQBR,2015-09-29,,0,0.0
TQBR,2015-09-30,,0,0.0
TQBR,2015-10-01,580.0,460,230660.0
TQBR,2015-10-02,491.0,40,19390.0
TQBR,2015-10-05,500.0,410,205000.0
TQBR,2015-10-06,,0,0.0
TQBR,2015-10-07,474.0,1010,504500.0
TQBR,2015-10-08,,0,0.0
TQBR,2015-10-09,500.0,1000,499800.0
TQBR,2015-10-12,,0,0.0
TQBR,2015-10-13,,0,0.0
TQBR,2015-10-14,470.0,10,4700.0
TQBR,2015-10-15,,0,0.0
TQBR,2015-10-16,,0,0.0
TQBR,2015-10-19,,0,0.0
TQBR,2015-10-20,,0,0.0
TQBR,2015-10-21,500.0,500,249740.0
TQBR,2015-10-22,,0,0.0
TQBR,2015-10-23,500.0,500,250000.0
TQBR,2015-10-26,,0,0.0
TQBR,2015-10-27,,0,0.0
TQBR,2015-10-28,,0,0.0
TQBR,2015-10-29,,0,0.0
TQBR,2015-10-30,,0,0.0
TQBR,2015-11-02,,0,0.0
TQBR,2015-11-03,,0,0.0
TQBR,2015-11-05,499.0,260,129140.0
TQBR,2015-11-06,500.0,760,378240.0
TQBR,2015-11-09,,0,0.0
TQBR,2015-11-10,,0,0.0
TQBR,2015-11-11,,0,0.0
TQBR,2015-11-12,,0,0.0
TQBR,2015-11-13,,0,0.0
TQBR,2015-11-16,,0,0.0
TQBR,2015-11-17,460.0,360,165720.0
TQBR,2015-11-18,,0,0.0
TQBR,2015-11-19,476.0,10,4760.0
TQBR,2015-11-20,455.0,80,36710.0
TQBR,2015-11-23,446.0,1000,446000.0
TQBR,2015-11-24,450.0,4010,1804500.0
TQBR,2015-11-25,450.0,100,45000.0
TQBR,2015-11-26,451.0,10,4510.0
TQBR,2015-11-27,,0,0.0
TQBR,2015-11-30,450.0,700,315000.0
TQBR,2015-12-01,455.0,60,27460.0
TQBR,2015-12-02,452.0,10,4520.0
TQBR,2015-12-03,452.0,290,124920.0
TQBR,2015-12-04,,0,0.0
TQBR,2015-12-07,,0,0.0
TQBR,2015-12-08,450.0,690,311830.0
TQBR,2015-12-09,459.0,310,142290.0
TQBR,2015-12-10,450.0,330,148500.0
TQBR,2015-12-11,430.0,1220,497540.0
TQBR,2015-12-14,444.0,3380,1386700.0
TQBR,2015-12-15,475.0,2930,1389120.0
TQBR,2015-12-16,442.0,380,158370.0
TQBR,2015-12-17,,0,0.0
TQBR,2015-12-18,440.0,2430,1069310.0
TQBR,2015-12-21,,0,0.0
TQBR,2015-12-22,,0,0.0
TQBR,2015-12-23,,0,0.0
TQBR,2015-12-24,431.0,10,4310.0
TQBR,2015-12-25,,0,0.0
TQBR,2015-12-28,487.0,660,327590.0
TQBR,2015-12-29,477.0,10,4770.0
TQBR,2015-12-30,,0,0.0
TQBR,2016-01-04,,0,0.0
TQBR,2016-01-05,495.0,1040,514800.0
TQBR,2016-01-06,,0,0.0
TQBR,2016-01-11,,0,0.0
TQBR,2016-01-12,,0,0.0
TQBR,2016-01-13,,0,0.0
TQBR,2016-01-14,,0,0.0
TQBR,2016-01-15,,0,0.0
TQBR,2016-01-18,,0,0.0
TQBR,2016-01-19,433.0,90,38080.0
TQBR,2016-01-20,,0,0.0
TQBR,2016-01-21,,0,0.0
TQBR,2016-01-22,431.0,10,4310.0
TQBR,2016-01-25,441.0,20,8840.0
TQBR,2016-01-26,,0,0.0
TQBR,2016-01-27,448.0,380,186850.0
TQBR,2016-01-28,442.0,110,49120.0
TQBR,2016-01-29,447.0,30,13300.0
TQBR,2016-02-01,,0,0.0
TQBR,2016-02-02,,0,0.0
TQBR,2016-02-03,,0,0.0
TQBR,2016-02-04,443.0,20,8910.0
TQBR,2016-02-05,,0,0.0
TQBR,2016-02-08,,0,0.0
TQBR,2016-02-09,,0,0.0
TQBR,2016-02-10,427.0,20,8580.0
TQBR,2016-02-11,421.0,30,12670.0
TQBR,2016-02-12,,0,0.0
TQBR,2016-02-15,,0,0.0
TQBR,2016-02-16,401.0,370,149810.0
TQBR,2016-02-17,405.0,10,4050.0
TQBR,2016-02-18,410.0,760,311400.0
TQBR,2016-02-19,,0,0.0
TQBR,2016-02-20,403.0,40,16260.0
TQBR,2016-02-22,409.0,10,4090.0
TQBR,2016-02-24,420.0,330,138600.0
TQBR,2016-02-25,,0,0.0
TQBR,2016-02-26,,0,0.0
TQBR,2016-02-29,,0,0.0
TQBR,2016-03-01,,0,0.0
TQBR,2016-03-02,,0,0.0
TQBR,2016-03-03,433.0,10,4330.0
TQBR,2016-03-04,420.0,110,46150.0
TQBR,2016-03-07,,0,0.0
TQBR,2016-03-09,416.0,10,4160.0
TQBR,2016-03-10,424.0,250,105180.0
TQBR,2016-03-11,417.0,80,33370.0
TQBR,2016-03-14,,0,0.0
TQBR,2016-03-15,424.0,10,4240.0
TQBR,2016-03-16,,0,0.0
TQBR,2016-03-17,,0,0.0
TQBR,2016-03-18,425.0,20,8500.0
TQBR,2016-03-21,,0,0.0
TQBR,2016-03-22,410.0,380,155780.0
TQBR,2016-03-23,,0,0.0
TQBR,2016-03-24,,0,0.0
TQBR,2016-03-25,,0,0.0
TQBR,2016-03-28,447.0,20,8850.0
TQBR,2016-03-29,427.0,40,17210.0
TQBR,2016-03-30,420.0,400,167920.0
TQBR,2016-03-31,420.0,30,12600.0
TQBR,2016-04-01,,0,0.0
TQBR,2016-04-04,420.0,10,4200.0
TQBR,2016-04-05,419.0,40,16670.0
TQBR,2016-04-06,410.0,90,36900.0
TQBR,2016-04-07,410.0,1000,410090.0
TQBR,2016-04-08,410.0,10,4100.0
TQBR,2016-04-11,,0,0.0
TQBR,2016-04-12,,0,0.0
TQBR,2016-04-13,,0,0.0
TQBR,2016-04-14,425.0,400,164370.0
TQBR,2016-04-15,434.0,90,38600.0
TQBR,2016-04-18,427.0,20,8660.0
TQBR,2016-04-19,415.0,260,108980.0
TQBR,2016-04-20,436.0,4020,1705360.0
TQBR,2016-04-21,410.0,590,244130.0
TQBR,2016-04-22,,0,0.0
TQBR,2016-04-25,400.0,60,24320.0
TQBR,2016-04-26,400.0,320,128110.0
TQBR,2016-04-27,403.0,570,232800.0
TQBR,2016-04-28,400.0,710,284170.0
TQBR,2016-04-29,399.0,3190,1257150.0
TQBR,2016-05-04,400.0,40,16000.0
TQBR,2016-05-05,,0,0.0
TQBR,2016-05-06,400.0,10,4000.0
TQBR,2016-05-10,399.0,290,115310.0
TQBR,2016-05-11,,0,0.0
TQBR,2016-05-12,380.0,1040,394180.0
TQBR,2016-05-13,380.0,1070,411870.0
TQBR,2016-05-16,380.0,550,209020.0
TQBR,2016-05-17,,0,0.0
TQBR,2016-05-18,400.0,30,11770.0
TQBR,2016-05-19,,0,0.0
TQBR,2016-05-20,,0,0.0
TQBR,2016-05-23,,0,0.0
TQBR,2016-05-24,,0,0.0
TQBR,2016-05-25,380.0,50,19000.0
TQBR,2016-05-26,,0,0.0
TQBR,2016-05-27,,0,0.0
TQBR,2016-05-30,382.0,40,15080.0
TQBR,2016-05-31,370.0,1010,383700.0
TQBR,2016-06-01,,0,0.0
TQBR,2016-06-02,,0,0.0
TQBR,2016-06-03,,0,0.0
TQBR,2016-06-06,,0,0.0
TQBR,2016-06-07,,0,0.0
TQBR,2016-06-08,,0,0.0
TQBR,2016-06-09,360.0,30,10870.0
TQBR,2016-06-10,360.0,10,3600.0
TQBR,2016-06-14,372.0,20,7500.0
TQBR,2016-06-15,360.0,10,3600.0
TQBR,2016-06-16,360.0,10,3600.0
TQBR,2016-06-17,,0,0.0
TQBR,2016-06-20,,0,0.0
TQBR,2016-06-21,,0,0.0
TQBR,2016-06-22,360.0,500,180000.0
TQBR,2016-06-23,364.0,190,69160.0
TQBR,2016-06-24,,0,0.0
TQBR,2016-06-27,368.0,180,65560.0
TQBR,2016-06-28,366.0,10,3660.0
TQBR,2016-06-29,365.0,400,145850.0
TQBR,2016-06-30,,0,0.0
TQBR,2016-07-01,,0,0.0
TQBR,2016-07-04,,0,0.0
TQBR,2016-07-05,365.0,240,87600.0
TQBR,2016-07-06,,0,0.0
TQBR,2016-07-07,,0,0.0
TQBR,2016-07-08,365.0,1420,518300.0
TQBR,2016-07-11,350.0,1750,603700.0
TQBR,2016-07-12,354.0,10,3540.0
TQBR,2016-07-13,384.0,2990,1215210.0
TQBR,2016-07-14,391.0,60,23110.0
TQBR,2016-07-15,,0,0.0
TQBR,2016-07-18,,0,0.0
TQBR,2016-07-19,389.0,30,11540.0
TQBR,2016-07-20,399.0,60,23290.0
TQBR,2016-07-21,,0,0.0
TQBR,2016-07-22,,0,0.0
TQBR,2016-07-25,397.0,1610,651010.0
TQBR,2016-07-26,396.0,10,3960.0
TQBR,2016-07-27,382.0,280,101990.0
TQBR,2016-07-28,,0,0.0
TQBR,2016-07-29,383.0,10,3830.0
TQBR,2016-08-01,383.0,10,3830.0
TQBR,2016-08-02,380.0,80,30430.0
TQBR,2016-08-03,384.0,1170,434740.0
TQBR,2016-08-04,,0,0.0
TQBR,2016-08-05,400.0,3300,1307040.0
TQBR,2016-08-08,398.0,10,3980.0
TQBR,2016-08-09,,0,0.0
TQBR,2016-08-10,394.0,20,7890.0
TQBR,2016-08-11,,0,0.0
TQBR,2016-08-12,388.0,2090,825170.0
TQBR,2016-08-15,380.0,100,38410.0
TQBR,2016-08-16,380.0,20,7600.0
TQBR,2016-08-17,380.0,10,3800.0
TQBR,2016-08-18,,0,0.0
TQBR,2016-08-19,380.0,330,125400.0
TQBR,2016-08-22,374.0,960,359040.0
TQBR,2016-08-23,380.0,20,7610.0
TQBR,2016-08-24,370.0,340,126230.0
TQBR,2016-08-25,,0,0.0
TQBR,2016-08-26,,0,0.0
TQBR,2016-08-29,,0,0.0
TQBR,2016-08-30,,0,0.0
TQBR,2016-08-31,370.0,570,211050.0
TQBR,2016-09-01,367.0,30,11040.0
TQBR,2016-09-02,368.0,20,7360.0
TQBR,2016-09-05,368.0,10,3680.0
TQBR,2016-09-06,372.0,240,88820.0
TQBR,2016-09-07,375.0,50,18750.0
TQBR,2016-09-08,375.0,20,7500.0
TQBR,2016-09-09,375.0,10,3750.0
TQBR,2016-09-12,375.0,40,15040.0
TQBR,2016-09-13,374.0,10,3740.0
TQBR,2016-09-14,374.0,10,3740.0
TQBR,2016-09-15,376.0,1440,551310.0
TQBR,2016-09-16,374.0,20,7490.0
TQBR,2016-09-19,,0,0.0
TQBR,2016-09-20,378.0,10,3780.0
TQBR,2016-09-21,,0,0.0
TQBR,2016-09-22,,0,0.0
TQBR,2016-09-23,,0,0.0
TQBR,2016-09-26,,0,0.0
TQBR,2016-09-27,371.0,320,118370.0
TQBR,2016-09-28,365.0,700,255540.0
TQBR,2016-09-29,365.0,3700,1379450.0
TQBR,2016-09-30,370.0,30,11160.0
TQBR,2016-10-03,365.0,60,21930.0
TQBR,2016-10-04,374.0,10,3740.0
TQBR,2016-10-05,375.0,1000,374160.0
TQBR,2016-10-06,403.0,160,62780.0
TQBR,2016-10-07,388.0,350,132200.0
TQBR,2016-10-10,413.0,550,220380.0
TQBR,2016-10-11,410.0,8050,3380500.0
TQBR,2016-10-12,,0,0.0
TQBR,2016-10-13,412.0,30,12450.0
TQBR,2016-10-14,423.0,20,8400.0
TQBR,2016-10-17,390.0,170,67490.0
TQBR,2016-10-18,,0,0.0
TQBR,2016-10-19,384.0,30,11470.0
TQBR,2016-10-20,377.0,30,11200.0
TQBR,2016-10-21,377.0,40,15220.0
TQBR,2016-10-24,370.0,30,11110.0
TQBR,2016-10-25,370.0,10,3700.0
TQBR,2016-10-26,,0,0.0
TQBR,2016-10-27,370.0,2560,972570.0
TQBR,2016-10-28,375.0,230,86010.0
TQBR,2016-10-31,370.0,160,59620.0
TQBR,2016-11-01,370.0,60,22200.0
TQBR,2016-11-02,,0,0.0
TQBR,2016-11-03,,0,0.0
TQBR,2016-11-07,370.0,420,155510.0
TQBR,2016-11-08,,0,0.0
TQBR,2016-11-09,394.0,720,273030.0
TQBR,2016-11-10,400.0,900,359940.0
TQBR,2016-11-11,400.0,520,207970.0
TQBR,2016-11-14,398.0,350,136650.0
TQBR,2016-11-15,400.0,300,120000.0
TQBR,2016-11-16,,0,0.0
TQBR,2016-11-17,,0,0.0
TQBR,2016-11-18,,0,0.0
TQBR,2016-11-21,,0,0.0
TQBR,2016-11-22,,0,0.0
TQBR,2016-11-23,,0,0.0
TQBR,2016-11-24,,0,0.0
TQBR,2016-11-25,,0,0.0
TQBR,2016-11-28,403.0,10,4030.0
TQBR,2016-11-29,,0,0.0
TQBR,2016-11-30,,0,0.0
TQBR,2016-12-01,,0,0.0
TQBR,2016-12-02,403.0,20,8020.0
TQBR,2016-12-05,400.0,120,48020.0
TQBR,2016-12-06,,0,0.0
TQBR,2016-12-07,,0,0.0
TQBR,2016-12-08,398.0,10,3980.0
TQBR,2016-12-09,,0,0.0
TQBR,2016-12-12,,0,0.0
TQBR,2016-12-13,405.0,7000,2835000.0
TQBR,2016-12-14,398.0,130,51760.0
TQBR,2016-12-15,,0,0.0
TQBR,2016-12-16,404.0,400,159380.0
TQBR,2016-12-19,,0,0.0
TQBR,2016-12-20,,0,0.0
TQBR,2016-12-21,388.0,30,11760.0
TQBR,2016-12-22,,0,0.0
TQBR,2016-12-23,395.0,3860,1545020.0
TQBR,2016-12-26,,0,0.0
TQBR,2016-12-27,,0,0.0
TQBR,2016-12-28,400.0,560,223950.0
TQBR,2016-12-29,400.0,410,164000.0
TQBR,2016-12-30,400.0,50,20000.0
TQBR,2017-01-03,396.0,10,3960.0
TQBR,2017-01-04,,0,0.0
TQBR,2017-01-05,396.0,100,39380.0
TQBR,2017-01-06,,0,0.0
TQBR,2017-01-09,393.0,50,19650.0
TQBR,2017-01-10,,0,0.0
TQBR,2017-01-11,,0,0.0
TQBR,2017-01-12,,0,0.0
TQBR,2017-01-13,395.0,10,3950.0
TQBR,2017-01-16,,0,0.0
TQBR,2017-01-17,,0,0.0
TQBR,2017-01-18,,0,0.0
TQBR,2017-01-19,,0,0.0
TQBR,2017-01-20,,0,0.0
TQBR,2017-01-23,,0,0.0
TQBR,2017-01-24,394.0,120,47070.0
TQBR,2017-01-25,,0,0.0
TQBR,2017-01-26,,0,0.0
TQBR,2017-01-27,,0,0.0
TQBR,2017-01-30,383.0,50,19220.0
TQBR,2017-01-31,,0,0.0
TQBR,2017-02-01,401.0,420,167200.0
