BOARDID,TRADEDATE,CLOSE,VOLUME,VALUE
TQBR,2015-03-27,,0,0
TQBR,2015-03-30,,0,0
TQBR,2015-03-31,,0,0
TQBR,2015-04-01,945.0,9680,9110590
TQBR,2015-04-02,945.0,1760,1682240
TQBR,2015-04-03,985.0,7960,8329300
TQBR,2015-04-06,930.0,930,868790
TQBR,2015-04-07,920.0,180,165600
TQBR,2015-04-08,881.0,24710,21308970
TQBR,2015-04-09,925.0,7770,7191750
TQBR,2015-04-10,920.0,200,184000
TQBR,2015-04-13,910.0,250,227500
TQBR,2015-04-14,900.0,250,225000
TQBR,2015-04-15,880.0,260,228810
TQBR,2015-04-16,900.0,30,27190
TQBR,2015-04-17,,0,0
TQBR,2015-04-20,875.0,10,8750
TQBR,2015-04-21,890.0,420,371600
TQBR,2015-04-22,,0,0
TQBR,2015-04-23,880.0,140,128000
TQBR,2015-04-24,870.0,60,49660
TQBR,2015-04-27,,0,0
TQBR,2015-04-28,865.0,100,85300
TQBR,2015-04-29,800.0,390,312080
TQBR,2015-04-30,,0,0
TQBR,2015-05-05,800.0,20,16350
TQBR,2015-05-06,810.0,120,97070
TQBR,2015-05-07,830.0,1220,938900
TQBR,2015-05-08,830.0,810,689680
TQBR,2015-05-12,,0,0
TQBR,2015-05-13,,0,0
TQBR,2015-05-14,900.0,270,233780
TQBR,2015-05-15,,0,0
TQBR,2015-05-18,900.0,10,9000
TQBR,2015-05-19,,0,0
TQBR,2015-05-20,807.0,20,16150
TQBR,2015-05-21,850.0,290,243420
TQBR,2015-05-22,999.0,20,19970
TQBR,2015-05-25,,0,0
TQBR,2015-05-26,,0,0
TQBR,2015-05-27,,0,0
TQBR,2015-05-28,,0,0
TQBR,2015-05-29,,0,0
TQBR,2015-06-01,,0,0
TQBR,2015-06-02,,0,0
TQBR,2015-06-03,,0,0
TQBR,2015-06-04,,0,0
TQBR,2015-06-05,,0,0
TQBR,2015-06-08,,0,0
TQBR,2015-06-09,,0,0
TQBR,2015-06-10,801.0,20,17010
TQBR,2015-06-11,816.0,70,56930
TQBR,2015-06-15,,0,0
TQBR,2015-06-16,,0,0
TQBR,2015-06-17,870.0,10,8700
TQBR,2015-06-18,,0,0
TQBR,2015-06-19,897.0,300,269620
TQBR,2015-06-22,,0,0
TQBR,2015-06-23,,0,0
TQBR,2015-06-24,,0,0
TQBR,2015-06-25,,0,0
TQBR,2015-06-26,897.0,50,44850
TQBR,2015-06-29,,0,0
TQBR,2015-06-30,818.0,60,52350
TQBR,2015-07-01,830.0,10,8300
TQBR,2015-07-02,895.0,170,152290
TQBR,2015-07-03,,0,0
TQBR,2015-07-06,,0,0
TQBR,2015-07-07,,0,0
TQBR,2015-07-08,,0,0
TQBR,2015-07-09,,0,0
TQBR,2015-07-10,,0,0
TQBR,2015-07-13,821.0,10,8210
TQBR,2015-07-14,987.0,70,59370
TQBR,2015-07-15,,0,0
TQBR,2015-07-16,,0,0
TQBR,2015-07-17,,0,0
TQBR,2015-07-20,,0,0
TQBR,2015-07-21,,0,0
TQBR,2015-07-22,978.0,10,9780
TQBR,2015-07-23,,0,0
TQBR,2015-07-24,,0,0
TQBR,2015-07-27,,0,0
TQBR,2015-07-28,,0,0
TQBR,2015-07-29,993.0,40,39660
TQBR,2015-07-30,,0,0
TQBR,2015-07-31,,0,0
