BOARDID,TRADEDATE,CLOSE,VOLUME,VALUE
TQBR,2014-03-14,4.3965,68001000,298966471.5
TQBR,2014-03-17,4.3962,61000000,268168200.0
TQBR,2014-03-18,4.3956,60000000,263736000.0
TQBR,2014-03-19,4.3951,65000000,285681500.0
TQBR,2014-03-20,4.3962,67000000,294545400.0
TQBR,2014-03-21,4.392,65000000,285889300.0
TQBR,2014-03-24,4.408,60199000,264817156.5
TQBR,2014-03-25,4.4715,8000,35772.0
TQBR,2014-03-26,,0,0.0
TQBR,2014-03-27,,0,0.0
TQBR,2014-03-28,,0,0.0
TQBR,2014-03-31,,0,0.0
TQBR,2014-04-01,,0,0.0
TQBR,2014-04-02,4.4025,8000,35220.0
TQBR,2014-04-03,,0,0.0
TQBR,2014-04-04,,0,0.0
TQBR,2014-04-07,,0,0.0
TQBR,2014-04-08,,0,0.0
TQBR,2014-04-09,4.3725,21000,91822.5
TQBR,2014-04-10,,0,0.0
TQBR,2014-04-11,,0,0.0
TQBR,2014-04-14,,0,0.0
TQBR,2014-04-15,,0,0.0
TQBR,2014-04-16,,0,0.0
TQBR,2014-04-17,,0,0.0
TQBR,2014-04-18,,0,0.0
TQBR,2014-04-21,,0,0.0
TQBR,2014-04-22,,0,0.0
TQBR,2014-04-23,,0,0.0
TQBR,2014-04-24,,0,0.0
TQBR,2014-04-25,4.2,244122000,1025316712.5
TQBR,2014-04-28,,0,0.0
TQBR,2014-04-29,,0,0.0
TQBR,2014-04-30,,0,0.0
TQBR,2014-05-02,,0,0.0
TQBR,2014-05-05,,0,0.0
TQBR,2014-05-06,,0,0.0
TQBR,2014-05-07,,0,0.0
TQBR,2014-05-08,4.3725,1000,4372.5
TQBR,2014-05-12,4.4815,1000,4481.5
TQBR,2014-05-13,,0,0.0
TQBR,2014-05-14,,0,0.0
TQBR,2014-05-15,,0,0.0
TQBR,2014-05-16,,0,0.0
TQBR,2014-05-19,,0,0.0
TQBR,2014-05-20,,0,0.0
TQBR,2014-05-21,,0,0.0
TQBR,2014-05-22,,0,0.0
TQBR,2014-05-23,,0,0.0
TQBR,2014-05-26,,0,0.0
TQBR,2014-05-27,,0,0.0
TQBR,2014-05-28,,0,0.0
TQBR,2014-05-29,,0,0.0
TQBR,2014-05-30,,0,0.0
TQBR,2014-06-02,,0,0.0
TQBR,2014-06-03,,0,0.0
TQBR,2014-06-04,,0,0.0
TQBR,2014-06-05,,0,0.0
TQBR,2014-06-06,,0,0.0
TQBR,2014-06-09,,0,0.0
TQBR,2014-06-10,,0,0.0
TQBR,2014-06-11,,0,0.0
TQBR,2014-06-16,,0,0.0
TQBR,2014-06-17,,0,0.0
TQBR,2014-06-18,,0,0.0
TQBR,2014-06-19,,0,0.0
TQBR,2014-06-20,,0,0.0
TQBR,2014-06-23,,0,0.0
TQBR,2014-06-24,4.3725,1000,4372.5
TQBR,2014-06-25,,0,0.0
TQBR,2014-06-26,4.3725,457429000,2000108302.5
TQBR,2014-06-27,,0,0.0
TQBR,2014-06-30,,0,0.0
TQBR,2014-07-01,,0,0.0
TQBR,2014-07-02,,0,0.0
TQBR,2014-07-03,4.2725,26000,111085.0
TQBR,2014-07-04,,0,0.0
TQBR,2014-07-07,,0,0.0
TQBR,2014-07-08,4.1725,1000,4172.5
TQBR,2014-07-09,,0,0.0
TQBR,2014-07-10,4.1725,3000,12517.5
TQBR,2014-07-11,,0,0.0
TQBR,2014-07-14,,0,0.0
TQBR,2014-07-15,,0,0.0
TQBR,2014-07-16,,0,0.0
TQBR,2014-07-17,,0,0.0
TQBR,2014-07-18,,0,0.0
TQBR,2014-07-21,4.2625,1000,4262.5
TQBR,2014-07-22,,0,0.0
TQBR,2014-07-23,,0,0.0
TQBR,2014-07-24,,0,0.0
TQBR,2014-07-25,,0,0.0
TQBR,2014-07-28,,0,0.0
TQBR,2014-07-29,,0,0.0
TQBR,2014-07-30,,0,0.0
TQBR,2014-07-31,,0,0.0
TQBR,2014-08-01,,0,0.0
TQBR,2014-08-04,,0,0.0
TQBR,2014-08-05,,0,0.0
TQBR,2014-08-06,,0,0.0
TQBR,2014-08-07,,0,0.0
TQBR,2014-08-08,,0,0.0
TQBR,2014-08-11,,0,0.0
TQBR,2014-08-12,,0,0.0
TQBR,2014-08-13,,0,0.0
TQBR,2014-08-14,,0,0.0
TQBR,2014-08-15,,0,0.0
TQBR,2014-08-18,,0,0.0
TQBR,2014-08-19,,0,0.0
TQBR,2014-08-20,,0,0.0
TQBR,2014-08-21,,0,0.0
TQBR,2014-08-22,,0,0.0
TQBR,2014-08-25,,0,0.0
TQBR,2014-08-26,4.45,31000000,137950000.0
TQBR,2014-08-27,4.45,1410173000,6275269849.0
TQBR,2014-08-28,,0,0.0
TQBR,2014-08-29,,0,0.0
TQBR,2014-09-01,,0,0.0
TQBR,2014-09-02,,0,0.0
TQBR,2014-09-03,,0,0.0
TQBR,2014-09-04,,0,0.0
TQBR,2014-09-05,,0,0.0
TQBR,2014-09-08,,0,0.0
TQBR,2014-09-09,,0,0.0
TQBR,2014-09-10,,0,0.0
TQBR,2014-09-11,,0,0.0
TQBR,2014-09-12,,0,0.0
TQBR,2014-09-15,,0,0.0
TQBR,2014-09-16,,0,0.0
TQBR,2014-09-17,,0,0.0
TQBR,2014-09-18,,0,0.0
TQBR,2014-09-19,,0,0.0
TQBR,2014-09-22,4.452,45000,195852.5
TQBR,2014-09-23,,0,0.0
TQBR,2014-09-24,,0,0.0
TQBR,2014-09-25,,0,0.0
TQBR,2014-09-26,,0,0.0
TQBR,2014-09-29,,0,0.0
TQBR,2014-09-30,,0,0.0
TQBR,2014-10-01,,0,0.0
TQBR,2014-10-02,,0,0.0
TQBR,2014-10-03,,0,0.0
TQBR,2014-10-06,,0,0.0
TQBR,2014-10-07,,0,0.0
TQBR,2014-10-08,,0,0.0
TQBR,2014-10-09,,0,0.0
TQBR,2014-10-10,,0,0.0
TQBR,2014-10-13,4.46,670000000,2984700000.0
TQBR,2014-10-14,,0,0.0
TQBR,2014-10-15,,0,0.0
TQBR,2014-10-16,,0,0.0
TQBR,2014-10-17,,0,0.0
TQBR,2014-10-20,,0,0.0
TQBR,2014-10-21,,0,0.0
TQBR,2014-10-22,,0,0.0
TQBR,2014-10-23,,0,0.0
TQBR,2014-10-24,,0,0.0
TQBR,2014-10-27,,0,0.0
TQBR,2014-10-28,,0,0.0
TQBR,2014-10-29,,0,0.0
TQBR,2014-10-30,,0,0.0
TQBR,2014-10-31,,0,0.0
TQBR,2014-11-03,,0,0.0
TQBR,2014-11-05,,0,0.0
TQBR,2014-11-06,,0,0.0
TQBR,2014-11-07,,0,0.0
TQBR,2014-11-10,,0,0.0
TQBR,2014-11-11,,0,0.0
TQBR,2014-11-12,4.35,26000,113350.0
TQBR,2014-11-13,,0,0.0
TQBR,2014-11-14,,0,0.0
TQBR,2014-11-17,,0,0.0
TQBR,2014-11-18,,0,0.0
TQBR,2014-11-19,,0,0.0
TQBR,2014-11-20,,0,0.0
TQBR,2014-11-21,,0,0.0
TQBR,2014-11-24,4.46,1000,4460.0
TQBR,2014-11-25,,0,0.0
TQBR,2014-11-26,,0,0.0
TQBR,2014-11-27,,0,0.0
TQBR,2014-11-28,,0,0.0
TQBR,2014-12-01,,0,0.0
TQBR,2014-12-02,4.36,1000,4360.0
TQBR,2014-12-03,4.28,2000,8640.0
TQBR,2014-12-04,4.36,2000,8680.0
TQBR,2014-12-05,4.41,1000,4410.0
TQBR,2014-12-08,4.53,4000,18050.0
TQBR,2014-12-09,4.59,490977000,2253584450.0
TQBR,2014-12-10,4.64,3000,13920.0
TQBR,2014-12-11,4.59,489416000,2246419430.0
TQBR,2014-12-12,,0,0.0
TQBR,2014-12-15,4.59,220510000,1012140900.0
TQBR,2014-12-16,4.59,206000000,945540000.0
TQBR,2014-12-17,4.65,25000,116250.0
TQBR,2014-12-18,,0,0.0
TQBR,2014-12-19,4.7,1000,4700.0
TQBR,2014-12-22,,0,0.0
TQBR,2014-12-23,,0,0.0
TQBR,2014-12-24,,0,0.0
TQBR,2014-12-25,,0,0.0
TQBR,2014-12-26,4.62,120000,554400.0
TQBR,2014-12-29,4.8,128000,614400.0
TQBR,2014-12-30,5.03,124000,621240.0
TQBR,2015-01-05,,0,0.0
TQBR,2015-01-06,,0,0.0
TQBR,2015-01-08,,0,0.0
TQBR,2015-01-09,5.06,1000,5060.0
TQBR,2015-01-12,,0,0.0
TQBR,2015-01-13,,0,0.0
TQBR,2015-01-14,,0,0.0
TQBR,2015-01-15,,0,0.0
TQBR,2015-01-16,,0,0.0
TQBR,2015-01-19,,0,0.0
TQBR,2015-01-20,,0,0.0
TQBR,2015-01-21,,0,0.0
TQBR,2015-01-22,5.1,1000,5100.0
TQBR,2015-01-23,,0,0.0
TQBR,2015-01-26,,0,0.0
TQBR,2015-01-27,,0,0.0
TQBR,2015-01-28,,0,0.0
TQBR,2015-01-29,5.05,2000,10100.0
TQBR,2015-01-30,5.01,1000,5010.0
TQBR,2015-02-02,,0,0.0
TQBR,2015-02-03,,0,0.0
TQBR,2015-02-04,5.1,2000,10200.0
TQBR,2015-02-05,,0,0.0
TQBR,2015-02-06,,0,0.0
TQBR,2015-02-09,,0,0.0
TQBR,2015-02-10,,0,0.0
TQBR,2015-02-11,5.25,2000,10500.0
TQBR,2015-02-12,5.16,25000,129000.0
TQBR,2015-02-13,,0,0.0
TQBR,2015-02-16,,0,0.0
TQBR,2015-02-17,,0,0.0
TQBR,2015-02-18,,0,0.0
TQBR,2015-02-19,,0,0.0
TQBR,2015-02-20,,0,0.0
TQBR,2015-02-24,,0,0.0
TQBR,2015-02-25,,0,0.0
TQBR,2015-02-26,5.1,2000,10200.0
TQBR,2015-02-27,5.05,1000,5050.0
TQBR,2015-03-02,5.06,1000,5060.0
TQBR,2015-03-03,,0,0.0
TQBR,2015-03-04,,0,0.0
TQBR,2015-03-05,,0,0.0
TQBR,2015-03-06,,0,0.0
TQBR,2015-03-10,,0,0.0
TQBR,2015-03-11,,0,0.0
TQBR,2015-03-12,4.9,2000,9800.0
TQBR,2015-03-13,4.85,2000,9800.0
TQBR,2015-03-16,4.91,2000,9800.0
TQBR,2015-03-17,,0,0.0
TQBR,2015-03-18,4.9,1000,4900.0
TQBR,2015-03-19,,0,0.0
TQBR,2015-03-20,,0,0.0
TQBR,2015-03-23,,0,0.0
TQBR,2015-03-24,4.95,2000,9900.0
TQBR,2015-03-25,,0,0.0
TQBR,2015-03-26,,0,0.0
TQBR,2015-03-27,4.9,2000,9800.0
TQBR,2015-03-30,,0,0.0
TQBR,2015-03-31,5.04,2000,10060.0
TQBR,2015-04-01,,0,0.0
TQBR,2015-04-02,,0,0.0
TQBR,2015-04-03,,0,0.0
TQBR,2015-04-06,,0,0.0
TQBR,2015-04-07,,0,0.0
TQBR,2015-04-08,,0,0.0
TQBR,2015-04-09,,0,0.0
TQBR,2015-04-10,,0,0.0
TQBR,2015-04-13,,0,0.0
TQBR,2015-04-14,,0,0.0
TQBR,2015-04-15,,0,0.0
TQBR,2015-04-16,,0,0.0
TQBR,2015-04-17,,0,0.0
TQBR,2015-04-20,,0,0.0
TQBR,2015-04-21,5.04,2000,10060.0
TQBR,2015-04-22,5.04,11000,55510.0
TQBR,2015-04-23,,0,0.0
TQBR,2015-04-24,,0,0.0
TQBR,2015-04-27,,0,0.0
TQBR,2015-04-28,5.21,488000000,2542480000.0
TQBR,2015-04-29,,0,0.0
TQBR,2015-04-30,5.16,2000,10300.0
TQBR,2015-05-05,5.25,190501000,1000130150.0
TQBR,2015-05-06,,0,0.0
TQBR,2015-05-07,,0,0.0
TQBR,2015-05-08,5.24,1000,5240.0
TQBR,2015-05-12,,0,0.0
TQBR,2015-05-13,,0,0.0
TQBR,2015-05-14,,0,0.0
TQBR,2015-05-15,,0,0.0
TQBR,2015-05-18,,0,0.0
TQBR,2015-05-19,5.25,2000,10500.0
TQBR,2015-05-20,,0,0.0
TQBR,2015-05-21,5.25,2000,10480.0
TQBR,2015-05-22,,0,0.0
TQBR,2015-05-25,,0,0.0
TQBR,2015-05-26,,0,0.0
TQBR,2015-05-27,4.96,1000,4960.0
TQBR,2015-05-28,5.24,33000,163370.0
TQBR,2015-05-29,5.25,1000,5250.0
TQBR,2015-06-01,5.05,31000,159310.0
TQBR,2015-06-02,5.25,190500000,1000125000.0
TQBR,2015-06-03,,0,0.0
TQBR,2015-06-04,5.24,1000,5240.0
TQBR,2015-06-05,,0,0.0
TQBR,2015-06-08,5.27,1000,5270.0
TQBR,2015-06-09,5.24,1000,5240.0
TQBR,2015-06-10,,0,0.0
TQBR,2015-06-11,,0,0.0
TQBR,2015-06-15,5.25,380955000,2000013740.0
TQBR,2015-06-16,,0,0.0
TQBR,2015-06-17,5.24,1000,5240.0
TQBR,2015-06-18,,0,0.0
TQBR,2015-06-19,,0,0.0
TQBR,2015-06-22,5.24,3000,15690.0
TQBR,2015-06-23,,0,0.0
TQBR,2015-06-24,5.25,176947000,928971750.0
TQBR,2015-06-25,5.25,489897000,2571959250.0
TQBR,2015-06-26,5.26,183194000,963600420.0
TQBR,2015-06-29,5.26,290151000,1523642740.0
TQBR,2015-06-30,5.27,289214000,1519765620.0
TQBR,2015-07-01,5.25,92968000,488081990.0
TQBR,2015-07-02,,0,0.0
TQBR,2015-07-03,,0,0.0
TQBR,2015-07-06,,0,0.0
TQBR,2015-07-07,,0,0.0
TQBR,2015-07-08,,0,0.0
TQBR,2015-07-09,,0,0.0
TQBR,2015-07-10,,0,0.0
TQBR,2015-07-13,,0,0.0
TQBR,2015-07-14,,0,0.0
TQBR,2015-07-15,,0,0.0
TQBR,2015-07-16,,0,0.0
TQBR,2015-07-17,,0,0.0
TQBR,2015-07-20,,0,0.0
TQBR,2015-07-21,5.22,1000,5220.0
TQBR,2015-07-22,5.25,25000,131250.0
TQBR,2015-07-23,,0,0.0
TQBR,2015-07-24,,0,0.0
TQBR,2015-07-27,,0,0.0
TQBR,2015-07-28,,0,0.0
TQBR,2015-07-29,,0,0.0
TQBR,2015-07-30,,0,0.0
TQBR,2015-07-31,5.25,1000,5250.0
TQBR,2015-08-03,,0,0.0
TQBR,2015-08-04,,0,0.0
TQBR,2015-08-05,,0,0.0
TQBR,2015-08-06,5.31,1000,5310.0
TQBR,2015-08-07,5.24,2000,10490.0
TQBR,2015-08-10,,0,0.0
TQBR,2015-08-11,5.25,2000,10490.0
TQBR,2015-08-12,,0,0.0
TQBR,2015-08-13,,0,0.0
TQBR,2015-08-14,5.22,2000,10430.0
TQBR,2015-08-17,,0,0.0
TQBR,2015-08-18,,0,0.0
TQBR,2015-08-19,,0,0.0
TQBR,2015-08-20,,0,0.0
TQBR,2015-08-21,,0,0.0
TQBR,2015-08-24,,0,0.0
TQBR,2015-08-25,,0,0.0
TQBR,2015-08-26,,0,0.0
TQBR,2015-08-27,,0,0.0
TQBR,2015-08-28,5.25,1000,5250.0
TQBR,2015-08-31,5.26,1000,5260.0
TQBR,2015-09-01,,0,0.0
TQBR,2015-09-02,5.3,11000,58300.0
TQBR,2015-09-03,,0,0.0
TQBR,2015-09-04,5.35,1000,5350.0
TQBR,2015-09-07,,0,0.0
TQBR,2015-09-08,5.35,1000,5350.0
TQBR,2015-09-09,5.36,1000,5360.0
TQBR,2015-09-10,,0,0.0
TQBR,2015-09-11,,0,0.0
TQBR,2015-09-14,,0,0.0
TQBR,2015-09-15,,0,0.0
TQBR,2015-09-16,,0,0.0
TQBR,2015-09-17,,0,0.0
TQBR,2015-09-18,,0,0.0
TQBR,2015-09-21,,0,0.0
TQBR,2015-09-22,,0,0.0
TQBR,2015-09-23,,0,0.0
TQBR,2015-09-24,,0,0.0
TQBR,2015-09-25,,0,0.0
TQBR,2015-09-28,5.25,2000,10520.0
TQBR,2015-09-29,,0,0.0
TQBR,2015-09-30,5.26,1000,5260.0
TQBR,2015-10-01,5.21,2000,10410.0
TQBR,2015-10-02,5.25,1000,5250.0
TQBR,2015-10-05,,0,0.0
TQBR,2015-10-06,,0,0.0
TQBR,2015-10-07,,0,0.0
TQBR,2015-10-08,,0,0.0
TQBR,2015-10-09,5.26,1000,5260.0
TQBR,2015-10-12,5.25,1000,5250.0
TQBR,2015-10-13,,0,0.0
TQBR,2015-10-14,,0,0.0
TQBR,2015-10-15,5.05,3000,15360.0
TQBR,2015-10-16,,0,0.0
TQBR,2015-10-19,5.31,27000,142320.0
TQBR,2015-10-20,5.26,14000,74290.0
TQBR,2015-10-21,5.36,4000,21390.0
TQBR,2015-10-22,,0,0.0
TQBR,2015-10-23,,0,0.0
TQBR,2015-10-26,5.27,1000,5270.0
TQBR,2015-10-27,5.27,30000,161780.0
TQBR,2015-10-28,5.27,1000,5270.0
TQBR,2015-10-29,5.16,1000,5160.0
TQBR,2015-10-30,5.26,2000,10530.0
TQBR,2015-11-02,5.38,150001000,807005350.0
TQBR,2015-11-03,5.4,200008000,1080042910.0
TQBR,2015-11-05,5.43,110009000,596248320.0
TQBR,2015-11-06,5.41,95570000,517034100.0
TQBR,2015-11-09,5.25,40000,211750.0
TQBR,2015-11-10,,0,0.0
TQBR,2015-11-11,,0,0.0
TQBR,2015-11-12,5.25,1000,5250.0
TQBR,2015-11-13,,0,0.0
TQBR,2015-11-16,,0,0.0
TQBR,2015-11-17,5.31,10000,53650.0
TQBR,2015-11-18,,0,0.0
TQBR,2015-11-19,5.43,1000,5430.0
TQBR,2015-11-20,,0,0.0
TQBR,2015-11-23,,0,0.0
TQBR,2015-11-24,5.44,92967000,505740480.0
TQBR,2015-11-25,,0,0.0
TQBR,2015-11-26,,0,0.0
TQBR,2015-11-27,,0,0.0
TQBR,2015-11-30,5.52,38000,209680.0
TQBR,2015-12-01,5.39,1000,5390.0
TQBR,2015-12-02,5.3,2000,10730.0
TQBR,2015-12-03,5.28,2000,10470.0
TQBR,2015-12-04,5.4,2000,10810.0
TQBR,2015-12-07,5.53,55001000,303605530.0
TQBR,2015-12-08,5.52,35701000,197069430.0
TQBR,2015-12-09,,0,0.0
TQBR,2015-12-10,5.45,2000,10910.0
TQBR,2015-12-11,,0,0.0
TQBR,2015-12-14,,0,0.0
TQBR,2015-12-15,5.56,5000,27800.0
TQBR,2015-12-16,5.6,67000,375200.0
TQBR,2015-12-17,,0,0.0
TQBR,2015-12-18,,0,0.0
TQBR,2015-12-21,,0,0.0
TQBR,2015-12-22,,0,0.0
TQBR,2015-12-23,5.6,35000,195750.0
TQBR,2015-12-24,5.59,5000,27950.0
TQBR,2015-12-25,,0,0.0
TQBR,2015-12-28,5.4,40000,217500.0
TQBR,2015-12-29,5.4,1000,5400.0
TQBR,2015-12-30,5.54,99000,546550.0
TQBR,2016-01-04,,0,0.0
TQBR,2016-01-05,,0,0.0
TQBR,2016-01-06,,0,0.0
TQBR,2016-01-11,,0,0.0
TQBR,2016-01-12,,0,0.0
TQBR,2016-01-13,,0,0.0
TQBR,2016-01-14,,0,0.0
TQBR,2016-01-15,5.46,26000,141960.0
TQBR,2016-01-18,5.46,34000,189010.0
TQBR,2016-01-19,5.56,25000,139000.0
TQBR,2016-01-20,,0,0.0
TQBR,2016-01-21,5.69,26000,145440.0
TQBR,2016-01-22,5.56,2000,11120.0
TQBR,2016-01-25,,0,0.0
TQBR,2016-01-26,,0,0.0
TQBR,2016-01-27,,0,0.0
TQBR,2016-01-28,5.54,28000,159110.0
TQBR,2016-01-29,5.66,10000,56580.0
TQBR,2016-02-01,5.69,1000,5690.0
TQBR,2016-02-02,,0,0.0
TQBR,2016-02-03,5.56,2000,11120.0
TQBR,2016-02-04,,0,0.0
TQBR,2016-02-05,,0,0.0
TQBR,2016-02-08,5.55,50000,277500.0
TQBR,2016-02-09,5.5,39000,213590.0
TQBR,2016-02-10,,0,0.0
TQBR,2016-02-11,5.55,3000,16550.0
TQBR,2016-02-12,,0,0.0
TQBR,2016-02-15,,0,0.0
TQBR,2016-02-16,,0,0.0
TQBR,2016-02-17,,0,0.0
TQBR,2016-02-18,,0,0.0
TQBR,2016-02-19,,0,0.0
TQBR,2016-02-20,,0,0.0
TQBR,2016-02-22,,0,0.0
TQBR,2016-02-24,,0,0.0
TQBR,2016-02-25,5.63,1000,5630.0
TQBR,2016-02-26,5.63,4000,22520.0
TQBR,2016-02-29,5.55,2000,11070.0
TQBR,2016-03-01,5.51,1000,5510.0
TQBR,2016-03-02,,0,0.0
TQBR,2016-03-03,5.57,2000,11090.0
TQBR,2016-03-04,,0,0.0
TQBR,2016-03-07,,0,0.0
TQBR,2016-03-09,,0,0.0
TQBR,2016-03-10,,0,0.0
TQBR,2016-03-11,5.5,5000,27500.0
TQBR,2016-03-14,5.5,2000,11000.0
TQBR,2016-03-15,5.37,4000,21480.0
TQBR,2016-03-16,5.24,2000,10610.0
TQBR,2016-03-17,5.1,98000,503760.0
TQBR,2016-03-18,5.15,2000,10290.0
TQBR,2016-03-21,5.15,2000,10290.0
TQBR,2016-03-22,5.15,2000,10290.0
TQBR,2016-03-23,5.15,2000,10290.0
TQBR,2016-03-24,5.15,2000,10290.0
TQBR,2016-03-25,5.18,30000,155400.0
TQBR,2016-03-28,5.36,97000,509380.0
TQBR,2016-03-29,5.49,209000,1143900.0
TQBR,2016-03-30,5.53,215000,1188950.0
TQBR,2016-03-31,5.51,2000,11020.0
TQBR,2016-04-01,5.51,199000,1096490.0
TQBR,2016-04-04,5.54,196000,1083890.0
TQBR,2016-04-05,5.53,395000,2184340.0
TQBR,2016-04-06,5.54,204000,1130040.0
TQBR,2016-04-07,5.54,202000,1116830.0
TQBR,2016-04-08,5.53,236000,1304690.0
TQBR,2016-04-11,5.52,215000,1189070.0
TQBR,2016-04-12,5.53,240000,1327280.0
TQBR,2016-04-13,5.54,229000,1269340.0
TQBR,2016-04-14,5.6,236000,1318610.0
TQBR,2016-04-15,5.62,197000,1105440.0
TQBR,2016-04-18,5.62,211000,1185170.0
TQBR,2016-04-19,5.64,273000,1537380.0
TQBR,2016-04-20,5.59,739000,4127360.0
TQBR,2016-04-21,5.67,1000,5670.0
TQBR,2016-04-22,5.67,600717000,3400058200.0
TQBR,2016-04-25,5.65,1000,5650.0
TQBR,2016-04-26,,0,0.0
TQBR,2016-04-27,,0,0.0
TQBR,2016-04-28,0.52,11000,5278.0
TQBR,2016-04-29,0.425,56447000,24177608.0
TQBR,2016-05-04,0.402,97316000,39015747.0
TQBR,2016-05-05,0.389,16418000,6524897.0
TQBR,2016-05-06,0.377,20834000,8009392.0
TQBR,2016-05-10,0.377,1778000,669787.0
TQBR,2016-05-11,0.381,9586000,3637695.0
TQBR,2016-05-12,0.376,4685000,1768208.0
TQBR,2016-05-13,0.375,1400000,526560.0
TQBR,2016-05-16,0.378,4892000,1844590.0
TQBR,2016-05-17,0.378,5791000,2183220.0
TQBR,2016-05-18,0.376,7731000,2914542.0
TQBR,2016-05-19,0.377,5525000,2086800.0
TQBR,2016-05-20,0.378,5629000,2122123.0
TQBR,2016-05-23,0.377,5655000,2132139.0
TQBR,2016-05-24,0.375,8860000,3322209.0
TQBR,2016-05-25,0.377,8741000,3275828.0
TQBR,2016-05-26,0.376,3975000,1486647.0
TQBR,2016-05-27,0.377,6055000,2282770.0
TQBR,2016-05-30,0.378,5761000,2172488.0
TQBR,2016-05-31,0.381,6090000,2306945.0
TQBR,2016-06-01,0.381,6089000,2308039.0
TQBR,2016-06-02,0.377,1712600000,645660034.0
TQBR,2016-06-03,0.375,4246000,1596413.0
TQBR,2016-06-06,0.379,2321000,877756.0
TQBR,2016-06-07,0.383,4073000,1557915.0
TQBR,2016-06-08,0.386,7818270000,3002240802.0
TQBR,2016-06-09,0.382,392756000,150814518.0
TQBR,2016-06-10,0.382,2318000,886877.0
TQBR,2016-06-14,0.383,889000,341462.0
TQBR,2016-06-15,0.385,4951000,1899978.0
TQBR,2016-06-16,0.386,5673000,2189295.0
TQBR,2016-06-17,0.385,5750000,2220080.0
TQBR,2016-06-20,0.386,5949000,2284812.0
TQBR,2016-06-21,0.383,5809000,2232376.0
TQBR,2016-06-22,0.386,6077000,2334169.0
TQBR,2016-06-23,0.383,6784000,2604532.0
TQBR,2016-06-24,0.381,6090000,2326234.0
TQBR,2016-06-27,0.381,6821000,2605629.0
TQBR,2016-06-28,0.386,8424000,3234777.0
TQBR,2016-06-29,0.382,16397000,6263662.0
TQBR,2016-06-30,0.385,14807000,5685898.0
TQBR,2016-07-01,0.386,16748000,6463718.0
TQBR,2016-07-04,0.384,11798000,4542816.0
TQBR,2016-07-05,0.385,7899000,3041173.0
TQBR,2016-07-06,0.385,7018000,2701689.0
TQBR,2016-07-07,0.384,17238000,6638817.0
TQBR,2016-07-08,0.387,13409000,5162150.0
TQBR,2016-07-11,0.386,8533000,3293831.0
TQBR,2016-07-12,0.385,8272000,3192852.0
TQBR,2016-07-13,0.385,13411000,5176819.0
TQBR,2016-07-14,0.386,13324000,5141630.0
TQBR,2016-07-15,0.389,14463000,5586648.0
TQBR,2016-07-18,0.388,13415000,5178328.0
TQBR,2016-07-19,0.385,13228000,5105885.0
TQBR,2016-07-20,0.385,13111000,5060994.0
TQBR,2016-07-21,0.389,13449000,5231416.0
TQBR,2016-07-22,0.389,15565000,6060375.0
TQBR,2016-07-25,0.39,16081000,6263403.0
TQBR,2016-07-26,0.388,17110000,6693056.0
TQBR,2016-07-27,0.391,16353000,6395148.0
TQBR,2016-07-28,0.392,18309000,7162891.0
TQBR,2016-07-29,0.39,18291000,7153829.0
TQBR,2016-08-01,0.392,22782000,8921686.0
