BOARDID,TRADEDATE,CLOSE,VOLUME,VALUE
TQBR,2014-08-29,13.6,6200,84284.0
TQBR,2014-09-01,13.6,100,1360.0
TQBR,2014-09-02,,0,0.0
TQBR,2014-09-03,13.2,8300,108325.8
TQBR,2014-09-04,13.699,1600,21464.2
TQBR,2014-09-05,14.049,900,12438.5
TQBR,2014-09-08,13.97,600,8461.7
TQBR,2014-09-09,14.5,15700,230426.1
TQBR,2014-09-10,14.6,18300,264865.2
TQBR,2014-09-11,14.15,11900,167192.6
TQBR,2014-09-12,14.0,5100,71400.0
TQBR,2014-09-15,13.55,600,8004.2
TQBR,2014-09-16,,0,0.0
TQBR,2014-09-17,14.34,500,7170.0
TQBR,2014-09-18,,0,0.0
TQBR,2014-09-19,,0,0.0
TQBR,2014-09-22,,0,0.0
TQBR,2014-09-23,14.0,8100,113400.0
TQBR,2014-09-24,,0,0.0
TQBR,2014-09-25,,0,0.0
TQBR,2014-09-26,,0,0.0
TQBR,2014-09-29,,0,0.0
TQBR,2014-09-30,,0,0.0
TQBR,2014-10-01,13.95,1500,20130.0
TQBR,2014-10-02,14.0,4800,68585.0
TQBR,2014-10-03,,0,0.0
TQBR,2014-10-06,13.5,100,1350.0
TQBR,2014-10-07,,0,0.0
TQBR,2014-10-08,,0,0.0
TQBR,2014-10-09,13.55,800,10675.0
TQBR,2014-10-10,,0,0.0
TQBR,2014-10-13,,0,0.0
TQBR,2014-10-14,13.45,2900,38480.0
TQBR,2014-10-15,13.55,100,1355.0
