BOARDID,TRADEDATE,CLOSE,VOLUME,VALUE
TQBR,2014-08-27,2.111,2000,4311
TQBR,2014-08-28,,0,0
TQBR,2014-08-29,2.2,1000,2200
TQBR,2014-09-01,,0,0
TQBR,2014-09-02,,0,0
TQBR,2014-09-03,,0,0
TQBR,2014-09-04,,0,0
TQBR,2014-09-05,,0,0
TQBR,2014-09-08,2.217,7000,14599
TQBR,2014-09-09,,0,0
TQBR,2014-09-10,2.14,1000,2140
TQBR,2014-09-11,,0,0
TQBR,2014-09-12,2.1,13000,27300
TQBR,2014-09-15,,0,0
TQBR,2014-09-16,,0,0
TQBR,2014-09-17,,0,0
TQBR,2014-09-18,,0,0
TQBR,2014-09-19,2.012,2000,4309
TQBR,2014-09-22,,0,0
TQBR,2014-09-23,,0,0
TQBR,2014-09-24,2.0,17000,34135
TQBR,2014-09-25,,0,0
TQBR,2014-09-26,,0,0
TQBR,2014-09-29,2.143,1000,2143
TQBR,2014-09-30,,0,0
TQBR,2014-10-01,,0,0
TQBR,2014-10-02,,0,0
TQBR,2014-10-03,2.1,5000,10500
TQBR,2014-10-06,,0,0
TQBR,2014-10-07,,0,0
TQBR,2014-10-08,2.1,2000,4200
TQBR,2014-10-09,,0,0
