BOARDID,TRADEDATE,CLOSE,VOLUME,VALUE
TQBR,2014-08-27,,0,0.0
TQBR,2014-08-28,,0,0.0
TQBR,2014-08-29,,0,0.0
TQBR,2014-09-01,,0,0.0
TQBR,2014-09-02,,0,0.0
TQBR,2014-09-03,,0,0.0
TQBR,2014-09-04,149.0,10,1490.0
TQBR,2014-09-05,149.9,20,2997.5
TQBR,2014-09-08,139.15,260,36186.0
TQBR,2014-09-09,159.0,10,1590.0
TQBR,2014-09-10,,0,0.0
TQBR,2014-09-11,,0,0.0
TQBR,2014-09-12,159.05,10,1590.5
TQBR,2014-09-15,,0,0.0
TQBR,2014-09-16,,0,0.0
TQBR,2014-09-17,,0,0.0
TQBR,2014-09-18,,0,0.0
TQBR,2014-09-19,,0,0.0
TQBR,2014-09-22,,0,0.0
TQBR,2014-09-23,,0,0.0
TQBR,2014-09-24,,0,0.0
TQBR,2014-09-25,,0,0.0
TQBR,2014-09-26,,0,0.0
TQBR,2014-09-29,,0,0.0
TQBR,2014-09-30,,0,0.0
TQBR,2014-10-01,,0,0.0
TQBR,2014-10-02,,0,0.0
TQBR,2014-10-03,,0,0.0
TQBR,2014-10-06,145.0,100,15175.0
TQBR,2014-10-07,,0,0.0
TQBR,2014-10-08,,0,0.0
TQBR,2014-10-09,139.5,100,13920.0
TQBR,2014-10-10,,0,0.0
TQBR,2014-10-13,142.5,80,11220.0
TQBR,2014-10-14,,0,0.0
TQBR,2014-10-15,,0,0.0
TQBR,2014-10-16,,0,0.0
TQBR,2014-10-17,,0,0.0
TQBR,2014-10-20,139.0,370,52020.0
TQBR,2014-10-21,,0,0.0
TQBR,2014-10-22,,0,0.0
TQBR,2014-10-23,,0,0.0
TQBR,2014-10-24,138.0,200,27600.0
TQBR,2014-10-27,138.0,260,35750.0
TQBR,2014-10-28,,0,0.0
TQBR,2014-10-29,,0,0.0
TQBR,2014-10-30,,0,0.0
TQBR,2014-10-31,,0,0.0
TQBR,2014-11-03,,0,0.0
TQBR,2014-11-05,136.5,120,16565.0
TQBR,2014-11-06,140.0,20,2800.0
TQBR,2014-11-07,149.0,10,1490.0
TQBR,2014-11-10,,0,0.0
TQBR,2014-11-11,,0,0.0
TQBR,2014-11-12,139.0,90,12000.0
TQBR,2014-11-13,137.5,170,23140.0
TQBR,2014-11-14,,0,0.0
TQBR,2014-11-17,140.0,30,4120.0
TQBR,2014-11-18,138.0,50,6820.0
TQBR,2014-11-19,,0,0.0
TQBR,2014-11-20,136.0,10,1360.0
TQBR,2014-11-21,139.0,10,1390.0
TQBR,2014-11-24,135.0,20,2740.0
TQBR,2014-11-25,,0,0.0
TQBR,2014-11-26,,0,0.0
TQBR,2014-11-27,,0,0.0
TQBR,2014-11-28,,0,0.0
TQBR,2014-12-01,,0,0.0
TQBR,2014-12-02,137.0,380,51620.0
TQBR,2014-12-03,,0,0.0
TQBR,2014-12-04,138.0,10,1380.0
TQBR,2014-12-05,136.0,10,1360.0
TQBR,2014-12-08,,0,0.0
TQBR,2014-12-09,134.5,10,1345.0
TQBR,2014-12-10,,0,0.0
TQBR,2014-12-11,,0,0.0
TQBR,2014-12-12,,0,0.0
TQBR,2014-12-15,,0,0.0
TQBR,2014-12-16,,0,0.0
TQBR,2014-12-17,,0,0.0
TQBR,2014-12-18,,0,0.0
TQBR,2014-12-19,138.0,20,2755.0
TQBR,2014-12-22,,0,0.0
TQBR,2014-12-23,,0,0.0
TQBR,2014-12-24,,0,0.0
TQBR,2014-12-25,,0,0.0
TQBR,2014-12-26,139.0,250,35065.0
TQBR,2014-12-29,140.0,260,36000.0
TQBR,2014-12-30,,0,0.0
TQBR,2015-01-05,,0,0.0
TQBR,2015-01-06,,0,0.0
TQBR,2015-01-08,,0,0.0
TQBR,2015-01-09,,0,0.0
TQBR,2015-01-12,,0,0.0
TQBR,2015-01-13,,0,0.0
TQBR,2015-01-14,141.0,4760,671280.0
TQBR,2015-01-15,,0,0.0
TQBR,2015-01-16,,0,0.0
TQBR,2015-01-19,148.0,10,1480.0
TQBR,2015-01-20,,0,0.0
TQBR,2015-01-21,,0,0.0
TQBR,2015-01-22,,0,0.0
TQBR,2015-01-23,,0,0.0
TQBR,2015-01-26,,0,0.0
TQBR,2015-01-27,,0,0.0
TQBR,2015-01-28,159.0,10,1590.0
TQBR,2015-01-29,,0,0.0
TQBR,2015-01-30,,0,0.0
TQBR,2015-02-02,,0,0.0
TQBR,2015-02-03,151.0,20,3020.0
TQBR,2015-02-04,156.0,20,3100.0
TQBR,2015-02-05,153.0,60,9450.0
TQBR,2015-02-06,147.0,30,4485.0
TQBR,2015-02-09,150.0,120,18770.0
TQBR,2015-02-10,168.5,270,41940.0
TQBR,2015-02-11,174.0,30,5080.0
TQBR,2015-02-12,177.5,50,8765.0
TQBR,2015-02-13,178.5,10,1785.0
TQBR,2015-02-16,180.0,40,7080.0
TQBR,2015-02-17,179.5,30,5375.0
TQBR,2015-02-18,,0,0.0
TQBR,2015-02-19,,0,0.0
TQBR,2015-02-20,169.5,10,1695.0
TQBR,2015-02-24,,0,0.0
TQBR,2015-02-25,,0,0.0
TQBR,2015-02-26,139.5,400,54100.0
TQBR,2015-02-27,179.0,520,86310.0
TQBR,2015-03-02,,0,0.0
TQBR,2015-03-03,,0,0.0
TQBR,2015-03-04,,0,0.0
TQBR,2015-03-05,143.0,580,83480.0
TQBR,2015-03-06,,0,0.0
TQBR,2015-03-10,136.0,50,6875.0
TQBR,2015-03-11,147.5,60,8790.0
TQBR,2015-03-12,,0,0.0
TQBR,2015-03-13,,0,0.0
TQBR,2015-03-16,148.5,20,2960.0
TQBR,2015-03-17,134.0,120,16180.0
TQBR,2015-03-18,,0,0.0
TQBR,2015-03-19,,0,0.0
TQBR,2015-03-20,,0,0.0
TQBR,2015-03-23,,0,0.0
TQBR,2015-03-24,,0,0.0
TQBR,2015-03-25,,0,0.0
TQBR,2015-03-26,134.0,30,4020.0
TQBR,2015-03-27,136.0,10,1360.0
TQBR,2015-03-30,152.5,10,1525.0
TQBR,2015-03-31,,0,0.0
TQBR,2015-04-01,153.0,10,1530.0
TQBR,2015-04-02,,0,0.0
TQBR,2015-04-03,,0,0.0
TQBR,2015-04-06,153.0,20,3060.0
TQBR,2015-04-07,155.0,10,1550.0
TQBR,2015-04-08,153.0,20,2900.0
TQBR,2015-04-09,153.0,40,6065.0
TQBR,2015-04-10,,0,0.0
TQBR,2015-04-13,,0,0.0
TQBR,2015-04-14,151.5,10,1515.0
TQBR,2015-04-15,,0,0.0
TQBR,2015-04-16,,0,0.0
TQBR,2015-04-17,,0,0.0
TQBR,2015-04-20,153.0,10,1530.0
TQBR,2015-04-21,153.0,10,1530.0
TQBR,2015-04-22,,0,0.0
TQBR,2015-04-23,,0,0.0
TQBR,2015-04-24,,0,0.0
TQBR,2015-04-27,,0,0.0
TQBR,2015-04-28,,0,0.0
TQBR,2015-04-29,,0,0.0
TQBR,2015-04-30,,0,0.0
TQBR,2015-05-05,134.0,400,53715.0
TQBR,2015-05-06,133.0,20,2670.0
TQBR,2015-05-07,140.0,110,14645.0
TQBR,2015-05-08,149.0,40,5835.0
TQBR,2015-05-12,150.5,10,1505.0
TQBR,2015-05-13,,0,0.0
TQBR,2015-05-14,,0,0.0
TQBR,2015-05-15,148.0,120,16635.0
TQBR,2015-05-18,,0,0.0
TQBR,2015-05-19,149.0,20,2975.0
TQBR,2015-05-20,,0,0.0
TQBR,2015-05-21,147.0,20,2670.0
TQBR,2015-05-22,,0,0.0
TQBR,2015-05-25,,0,0.0
TQBR,2015-05-26,147.0,10,1470.0
TQBR,2015-05-27,120.0,60,7200.0
TQBR,2015-05-28,144.5,10,1445.0
TQBR,2015-05-29,,0,0.0
TQBR,2015-06-01,,0,0.0
TQBR,2015-06-02,,0,0.0
TQBR,2015-06-03,,0,0.0
TQBR,2015-06-04,148.5,10,1485.0
TQBR,2015-06-05,139.5,30,4185.0
TQBR,2015-06-08,147.0,10,1470.0
TQBR,2015-06-09,,0,0.0
TQBR,2015-06-10,145.5,110,14455.0
TQBR,2015-06-11,,0,0.0
TQBR,2015-06-15,147.0,10,1470.0
TQBR,2015-06-16,,0,0.0
TQBR,2015-06-17,,0,0.0
TQBR,2015-06-18,,0,0.0
TQBR,2015-06-19,148.0,10,1480.0
TQBR,2015-06-22,,0,0.0
TQBR,2015-06-23,,0,0.0
TQBR,2015-06-24,,0,0.0
TQBR,2015-06-25,,0,0.0
TQBR,2015-06-26,,0,0.0
TQBR,2015-06-29,,0,0.0
TQBR,2015-06-30,141.5,20,2820.0
TQBR,2015-07-01,,0,0.0
TQBR,2015-07-02,,0,0.0
TQBR,2015-07-03,,0,0.0
TQBR,2015-07-06,,0,0.0
TQBR,2015-07-07,,0,0.0
TQBR,2015-07-08,,0,0.0
TQBR,2015-07-09,,0,0.0
TQBR,2015-07-10,143.0,10,1430.0
TQBR,2015-07-13,,0,0.0
TQBR,2015-07-14,122.0,230,27565.0
TQBR,2015-07-15,148.0,180,23825.0
TQBR,2015-07-16,145.0,20,2795.0
TQBR,2015-07-17,120.5,10,1205.0
TQBR,2015-07-20,143.0,10,1430.0
TQBR,2015-07-21,,0,0.0
TQBR,2015-07-22,,0,0.0
TQBR,2015-07-23,,0,0.0
TQBR,2015-07-24,140.0,70,9410.0
TQBR,2015-07-27,,0,0.0
TQBR,2015-07-28,,0,0.0
TQBR,2015-07-29,,0,0.0
TQBR,2015-07-30,,0,0.0
TQBR,2015-07-31,121.5,80,9840.0
TQBR,2015-08-03,137.0,10,1370.0
TQBR,2015-08-04,139.0,20,2755.0
TQBR,2015-08-05,,0,0.0
TQBR,2015-08-06,,0,0.0
TQBR,2015-08-07,,0,0.0
TQBR,2015-08-10,,0,0.0
TQBR,2015-08-11,140.0,40,5600.0
TQBR,2015-08-12,,0,0.0
TQBR,2015-08-13,,0,0.0
TQBR,2015-08-14,142.0,50,7080.0
TQBR,2015-08-17,,0,0.0
TQBR,2015-08-18,,0,0.0
TQBR,2015-08-19,,0,0.0
TQBR,2015-08-20,,0,0.0
TQBR,2015-08-21,,0,0.0
TQBR,2015-08-24,126.0,70,8105.0
TQBR,2015-08-25,138.0,10,1380.0
TQBR,2015-08-26,,0,0.0
TQBR,2015-08-27,142.0,10,1420.0
TQBR,2015-08-28,,0,0.0
TQBR,2015-08-31,127.0,30,3810.0
TQBR,2015-09-01,144.0,20,2835.0
TQBR,2015-09-02,,0,0.0
TQBR,2015-09-03,,0,0.0
TQBR,2015-09-04,,0,0.0
TQBR,2015-09-07,130.0,10,1300.0
TQBR,2015-09-08,,0,0.0
TQBR,2015-09-09,,0,0.0
TQBR,2015-09-10,,0,0.0
TQBR,2015-09-11,,0,0.0
TQBR,2015-09-14,,0,0.0
TQBR,2015-09-15,,0,0.0
TQBR,2015-09-16,,0,0.0
TQBR,2015-09-17,,0,0.0
TQBR,2015-09-18,139.5,10,1395.0
TQBR,2015-09-21,134.0,20,2625.0
TQBR,2015-09-22,140.0,30,4075.0
TQBR,2015-09-23,144.5,60,8455.0
TQBR,2015-09-24,145.0,10,1450.0
TQBR,2015-09-25,,0,0.0
TQBR,2015-09-28,,0,0.0
TQBR,2015-09-29,,0,0.0
TQBR,2015-09-30,,0,0.0
TQBR,2015-10-01,,0,0.0
TQBR,2015-10-02,147.0,10,1470.0
TQBR,2015-10-05,145.0,60,8320.0
TQBR,2015-10-06,140.0,90,13100.0
TQBR,2015-10-07,135.5,50,7265.0
TQBR,2015-10-08,137.0,100,14350.0
TQBR,2015-10-09,149.0,100,14375.0
TQBR,2015-10-12,,0,0.0
TQBR,2015-10-13,,0,0.0
TQBR,2015-10-14,,0,0.0
TQBR,2015-10-15,140.5,20,2850.0
TQBR,2015-10-16,,0,0.0
TQBR,2015-10-19,149.0,20,2935.0
TQBR,2015-10-20,,0,0.0
TQBR,2015-10-21,,0,0.0
TQBR,2015-10-22,,0,0.0
TQBR,2015-10-23,,0,0.0
TQBR,2015-10-26,129.0,710,94250.0
TQBR,2015-10-27,137.5,30,4100.0
TQBR,2015-10-28,,0,0.0
TQBR,2015-10-29,135.5,130,18385.0
TQBR,2015-10-30,134.0,20,2680.0
TQBR,2015-11-02,,0,0.0
TQBR,2015-11-03,133.0,20,2665.0
TQBR,2015-11-05,130.0,70,9095.0
TQBR,2015-11-06,,0,0.0
TQBR,2015-11-09,,0,0.0
TQBR,2015-11-10,,0,0.0
TQBR,2015-11-11,,0,0.0
TQBR,2015-11-12,,0,0.0
TQBR,2015-11-13,,0,0.0
TQBR,2015-11-16,,0,0.0
TQBR,2015-11-17,,0,0.0
TQBR,2015-11-18,,0,0.0
TQBR,2015-11-19,,0,0.0
TQBR,2015-11-20,,0,0.0
TQBR,2015-11-23,,0,0.0
TQBR,2015-11-24,,0,0.0
TQBR,2015-11-25,130.0,20,2605.0
TQBR,2015-11-26,128.5,80,10360.0
TQBR,2015-11-27,,0,0.0
TQBR,2015-11-30,,0,0.0
TQBR,2015-12-01,,0,0.0
TQBR,2015-12-02,123.5,180,21000.0
TQBR,2015-12-03,,0,0.0
TQBR,2015-12-04,,0,0.0
TQBR,2015-12-07,,0,0.0
TQBR,2015-12-08,,0,0.0
TQBR,2015-12-09,,0,0.0
TQBR,2015-12-10,,0,0.0
TQBR,2015-12-11,,0,0.0
TQBR,2015-12-14,,0,0.0
TQBR,2015-12-15,,0,0.0
TQBR,2015-12-16,,0,0.0
TQBR,2015-12-17,,0,0.0
TQBR,2015-12-18,125.5,10,1255.0
TQBR,2015-12-21,124.5,10,1245.0
TQBR,2015-12-22,123.0,10,1230.0
TQBR,2015-12-23,,0,0.0
TQBR,2015-12-24,122.0,20,2445.0
TQBR,2015-12-25,121.0,10,1210.0
TQBR,2015-12-28,121.0,120,14520.0
TQBR,2015-12-29,126.5,10,1265.0
TQBR,2015-12-30,,0,0.0
TQBR,2016-01-04,,0,0.0
TQBR,2016-01-05,,0,0.0
TQBR,2016-01-06,,0,0.0
TQBR,2016-01-11,122.0,60,7315.0
TQBR,2016-01-12,123.5,10,1235.0
TQBR,2016-01-13,,0,0.0
TQBR,2016-01-14,,0,0.0
TQBR,2016-01-15,,0,0.0
TQBR,2016-01-18,124.5,10,1245.0
TQBR,2016-01-19,,0,0.0
TQBR,2016-01-20,123.0,40,4980.0
TQBR,2016-01-21,,0,0.0
TQBR,2016-01-22,117.0,6890,855700.0
TQBR,2016-01-25,116.0,320,37005.0
TQBR,2016-01-26,,0,0.0
TQBR,2016-01-27,,0,0.0
TQBR,2016-01-28,115.0,70,8100.0
TQBR,2016-01-29,117.0,120,13640.0
TQBR,2016-02-01,117.0,40,4680.0
TQBR,2016-02-02,116.0,70,8240.0
TQBR,2016-02-03,110.5,610,67340.0
TQBR,2016-02-04,109.5,160,17370.0
TQBR,2016-02-05,111.0,80,8945.0
TQBR,2016-02-08,113.0,190,21620.0
TQBR,2016-02-09,114.5,80,9160.0
TQBR,2016-02-10,114.0,30,3410.0
TQBR,2016-02-11,114.5,70,7995.0
TQBR,2016-02-12,,0,0.0
TQBR,2016-02-15,,0,0.0
TQBR,2016-02-16,115.5,30,3375.0
TQBR,2016-02-17,117.0,90,10645.0
TQBR,2016-02-18,115.5,90,10395.0
TQBR,2016-02-19,,0,0.0
TQBR,2016-02-20,118.5,50,5890.0
TQBR,2016-02-22,120.5,70,8400.0
TQBR,2016-02-24,118.5,60,6945.0
TQBR,2016-02-25,122.0,150,17870.0
TQBR,2016-02-26,120.0,940,107385.0
TQBR,2016-02-29,123.5,180,21900.0
TQBR,2016-03-01,120.5,30,3635.0
TQBR,2016-03-02,118.0,60,7235.0
TQBR,2016-03-03,,0,0.0
TQBR,2016-03-04,116.0,40,4660.0
TQBR,2016-03-07,118.0,360,43345.0
TQBR,2016-03-09,120.0,10,1200.0
TQBR,2016-03-10,122.0,340,41445.0
TQBR,2016-03-11,128.0,1010,126560.0
TQBR,2016-03-14,,0,0.0
TQBR,2016-03-15,,0,0.0
TQBR,2016-03-16,123.0,710,85610.0
TQBR,2016-03-17,122.5,10,1225.0
TQBR,2016-03-18,120.5,230,27550.0
TQBR,2016-03-21,124.5,110,13500.0
TQBR,2016-03-22,,0,0.0
TQBR,2016-03-23,115.0,540,62875.0
TQBR,2016-03-24,115.5,70,8080.0
TQBR,2016-03-25,115.0,90,10405.0
TQBR,2016-03-28,115.5,10,1155.0
TQBR,2016-03-29,114.5,40,4580.0
TQBR,2016-03-30,115.0,160,18400.0
TQBR,2016-03-31,117.5,190,21585.0
TQBR,2016-04-01,,0,0.0
TQBR,2016-04-04,118.0,30,3530.0
TQBR,2016-04-05,121.0,170,20450.0
TQBR,2016-04-06,,0,0.0
TQBR,2016-04-07,121.5,10,1215.0
TQBR,2016-04-08,124.5,170,21130.0
TQBR,2016-04-11,126.5,30,3785.0
TQBR,2016-04-12,126.0,20,2510.0
TQBR,2016-04-13,126.0,440,52680.0
TQBR,2016-04-14,,0,0.0
TQBR,2016-04-15,,0,0.0
TQBR,2016-04-18,125.5,10,1255.0
TQBR,2016-04-19,122.5,20,2455.0
TQBR,2016-04-20,120.0,180,21710.0
TQBR,2016-04-21,120.0,50,6100.0
TQBR,2016-04-22,123.0,30,3630.0
TQBR,2016-04-25,,0,0.0
TQBR,2016-04-26,120.5,50,6040.0
TQBR,2016-04-27,119.5,60,7185.0
TQBR,2016-04-28,,0,0.0
TQBR,2016-04-29,120.0,10,1200.0
TQBR,2016-05-04,,0,0.0
TQBR,2016-05-05,,0,0.0
TQBR,2016-05-06,,0,0.0
TQBR,2016-05-10,,0,0.0
TQBR,2016-05-11,123.0,10,1230.0
TQBR,2016-05-12,,0,0.0
TQBR,2016-05-13,,0,0.0
TQBR,2016-05-16,123.0,10,1230.0
TQBR,2016-05-17,120.0,20,2405.0
TQBR,2016-05-18,138.0,2380,316040.0
TQBR,2016-05-19,132.0,420,53555.0
TQBR,2016-05-20,126.5,80,9995.0
TQBR,2016-05-23,,0,0.0
TQBR,2016-05-24,116.5,480,56405.0
TQBR,2016-05-25,120.5,330,38290.0
TQBR,2016-05-26,120.0,70,8385.0
TQBR,2016-05-27,,0,0.0
TQBR,2016-05-30,,0,0.0
TQBR,2016-05-31,113.5,450,51340.0
TQBR,2016-06-01,133.5,3240,443680.0
TQBR,2016-06-02,120.0,1040,126785.0
TQBR,2016-06-03,120.0,620,72835.0
TQBR,2016-06-06,120.5,110,13445.0
TQBR,2016-06-07,116.0,210,24270.0
TQBR,2016-06-08,116.0,80,9295.0
TQBR,2016-06-09,116.5,580,66060.0
TQBR,2016-06-10,120.0,810,94975.0
TQBR,2016-06-14,117.5,590,69570.0
TQBR,2016-06-15,139.5,2120,283605.0
TQBR,2016-06-16,135.0,690,89995.0
TQBR,2016-06-17,122.5,470,59455.0
TQBR,2016-06-20,129.5,40,5150.0
TQBR,2016-06-21,131.5,230,29835.0
TQBR,2016-06-22,130.5,50,6525.0
TQBR,2016-06-23,,0,0.0
TQBR,2016-06-24,120.0,90,11095.0
TQBR,2016-06-27,138.0,350,44395.0
TQBR,2016-06-28,143.5,560,77615.0
TQBR,2016-06-29,149.5,240,34805.0
TQBR,2016-06-30,133.5,880,126990.0
TQBR,2016-07-01,150.0,130,18975.0
TQBR,2016-07-04,138.5,140,19150.0
TQBR,2016-07-05,143.0,20,2845.0
TQBR,2016-07-06,142.5,110,15675.0
TQBR,2016-07-07,,0,0.0
TQBR,2016-07-08,144.0,10,1440.0
TQBR,2016-07-11,,0,0.0
TQBR,2016-07-12,144.0,120,17715.0
TQBR,2016-07-13,151.0,20,2985.0
TQBR,2016-07-14,150.0,30,4505.0
TQBR,2016-07-15,150.0,90,13475.0
TQBR,2016-07-18,150.5,70,10485.0
TQBR,2016-07-19,150.5,20,3010.0
TQBR,2016-07-20,150.5,10,1505.0
TQBR,2016-07-21,156.5,210,32390.0
TQBR,2016-07-22,156.0,20,3130.0
TQBR,2016-07-25,156.0,10,1560.0
TQBR,2016-07-26,155.5,20,3110.0
TQBR,2016-07-27,160.0,950,148100.0
TQBR,2016-07-28,160.0,210,33720.0
TQBR,2016-07-29,165.0,70,11470.0
TQBR,2016-08-01,174.5,300,49115.0
TQBR,2016-08-02,174.0,550,95650.0
TQBR,2016-08-03,168.5,660,112405.0
TQBR,2016-08-04,163.0,80,13175.0
TQBR,2016-08-05,164.5,250,41035.0
TQBR,2016-08-08,188.0,600,109615.0
TQBR,2016-08-09,182.0,470,85300.0
TQBR,2016-08-10,200.0,430,88150.0
TQBR,2016-08-11,207.5,120,24275.0
TQBR,2016-08-12,191.0,390,79595.0
TQBR,2016-08-15,188.5,150,29475.0
TQBR,2016-08-16,191.0,320,59205.0
TQBR,2016-08-17,173.0,60,10820.0
TQBR,2016-08-18,211.0,580,116995.0
TQBR,2016-08-19,210.0,320,67985.0
TQBR,2016-08-22,211.0,120,23510.0
TQBR,2016-08-23,214.5,150,31570.0
TQBR,2016-08-24,206.5,420,88045.0
TQBR,2016-08-25,219.0,1110,236850.0
TQBR,2016-08-26,249.0,340,82455.0
TQBR,2016-08-29,249.0,120,30525.0
TQBR,2016-08-30,294.0,1280,341065.0
TQBR,2016-08-31,320.0,640,203720.0
TQBR,2016-09-01,341.0,180,54870.0
TQBR,2016-09-02,332.5,20,6655.0
TQBR,2016-09-05,327.0,110,35570.0
TQBR,2016-09-06,330.0,20,6595.0
TQBR,2016-09-07,327.5,10,3275.0
TQBR,2016-09-08,318.5,20,6455.0
TQBR,2016-09-09,315.0,50,15725.0
TQBR,2016-09-12,335.5,1030,331100.0
TQBR,2016-09-13,340.0,800,254290.0
TQBR,2016-09-14,343.5,20,6875.0
TQBR,2016-09-15,348.0,110,36185.0
TQBR,2016-09-16,340.0,20,6885.0
TQBR,2016-09-19,348.5,120,41450.0
TQBR,2016-09-20,318.0,40,13430.0
TQBR,2016-09-21,341.0,30,9865.0
TQBR,2016-09-22,328.0,30,10045.0
TQBR,2016-09-23,298.0,350,105380.0
TQBR,2016-09-26,311.5,30,9310.0
TQBR,2016-09-27,310.0,20,6335.0
TQBR,2016-09-28,323.0,610,197035.0
TQBR,2016-09-29,310.0,530,167750.0
TQBR,2016-09-30,310.0,20,6200.0
TQBR,2016-10-03,310.0,40,12205.0
TQBR,2016-10-04,310.0,40,12280.0
TQBR,2016-10-05,313.0,1640,486900.0
TQBR,2016-10-06,306.0,340,106330.0
TQBR,2016-10-07,305.0,30,9265.0
TQBR,2016-10-10,305.0,70,21320.0
TQBR,2016-10-11,307.0,80,24600.0
TQBR,2016-10-12,,0,0.0
TQBR,2016-10-13,300.0,790,252785.0
TQBR,2016-10-14,338.0,390,122695.0
TQBR,2016-10-17,312.0,1980,609730.0
TQBR,2016-10-18,309.5,670,201615.0
TQBR,2016-10-19,300.0,920,269990.0
TQBR,2016-10-20,290.0,510,152365.0
TQBR,2016-10-21,300.0,170,49950.0
TQBR,2016-10-24,295.0,910,269535.0
TQBR,2016-10-25,301.0,280,86430.0
TQBR,2016-10-26,290.0,230,66560.0
TQBR,2016-10-27,290.0,630,182680.0
TQBR,2016-10-28,270.0,1280,356435.0
TQBR,2016-10-31,270.5,510,142090.0
TQBR,2016-11-01,265.0,850,229830.0
TQBR,2016-11-02,259.0,1140,303070.0
TQBR,2016-11-03,255.0,20,5120.0
TQBR,2016-11-07,259.0,70,19540.0
TQBR,2016-11-08,260.0,20,5280.0
TQBR,2016-11-09,,0,0.0
TQBR,2016-11-10,,0,0.0
TQBR,2016-11-11,260.0,40,10410.0
TQBR,2016-11-14,292.0,3120,861260.0
TQBR,2016-11-15,295.0,770,226160.0
TQBR,2016-11-16,288.0,70,20380.0
TQBR,2016-11-17,293.0,210,62790.0
TQBR,2016-11-18,297.0,60,17820.0
TQBR,2016-11-21,290.0,130,39930.0
TQBR,2016-11-22,287.0,340,97380.0
TQBR,2016-11-23,271.0,540,147680.0
TQBR,2016-11-24,,0,0.0
TQBR,2016-11-25,279.0,590,182630.0
TQBR,2016-11-28,283.0,90,25050.0
TQBR,2016-11-29,285.0,10,2850.0
TQBR,2016-11-30,275.0,250,68790.0
TQBR,2016-12-01,279.0,110,30640.0
TQBR,2016-12-02,,0,0.0
TQBR,2016-12-05,271.0,80,21750.0
TQBR,2016-12-06,265.0,130,36160.0
TQBR,2016-12-07,273.0,70,19110.0
TQBR,2016-12-08,,0,0.0
TQBR,2016-12-09,,0,0.0
TQBR,2016-12-12,272.0,80,21470.0
TQBR,2016-12-13,,0,0.0
TQBR,2016-12-14,267.0,10,2670.0
TQBR,2016-12-15,272.0,50,13600.0
TQBR,2016-12-16,,0,0.0
TQBR,2016-12-19,,0,0.0
TQBR,2016-12-20,273.0,40,10920.0
TQBR,2016-12-21,,0,0.0
TQBR,2016-12-22,273.0,10,2730.0
TQBR,2016-12-23,,0,0.0
TQBR,2016-12-26,290.0,30,8520.0
TQBR,2016-12-27,,0,0.0
TQBR,2016-12-28,,0,0.0
TQBR,2016-12-29,272.0,10,2720.0
TQBR,2016-12-30,,0,0.0
TQBR,2017-01-03,,0,0.0
TQBR,2017-01-04,,0,0.0
TQBR,2017-01-05,263.0,10,2630.0
TQBR,2017-01-06,,0,0.0
TQBR,2017-01-09,279.0,60,16740.0
TQBR,2017-01-10,279.0,100,27900.0
TQBR,2017-01-11,279.0,170,47120.0
TQBR,2017-01-12,278.0,520,144110.0
TQBR,2017-01-13,,0,0.0
TQBR,2017-01-16,269.0,40,10800.0
