BOARDID,TRADEDATE,CLOSE,VOLUME,VALUE
TQBR,2014-08-28,,0,0.0
TQBR,2014-08-29,,0,0.0
TQBR,2014-09-01,,0,0.0
TQBR,2014-09-02,,0,0.0
TQBR,2014-09-03,,0,0.0
TQBR,2014-09-04,200.0,10,2000.0
TQBR,2014-09-05,,0,0.0
TQBR,2014-09-08,199.99,10,1999.9
TQBR,2014-09-09,,0,0.0
TQBR,2014-09-10,202.01,10,2020.1
TQBR,2014-09-11,,0,0.0
TQBR,2014-09-12,210.0,60,12596.4
TQBR,2014-09-15,,0,0.0
TQBR,2014-09-16,,0,0.0
TQBR,2014-09-17,,0,0.0
TQBR,2014-09-18,,0,0.0
TQBR,2014-09-19,200.0,110,22302.2
TQBR,2014-09-22,,0,0.0
TQBR,2014-09-23,,0,0.0
TQBR,2014-09-24,,0,0.0
TQBR,2014-09-25,,0,0.0
TQBR,2014-09-26,,0,0.0
TQBR,2014-09-29,,0,0.0
TQBR,2014-09-30,,0,0.0
TQBR,2014-10-01,,0,0.0
TQBR,2014-10-02,,0,0.0
TQBR,2014-10-03,,0,0.0
TQBR,2014-10-06,207.0,10,2070.0
TQBR,2014-10-07,,0,0.0
TQBR,2014-10-08,,0,0.0
TQBR,2014-10-09,,0,0.0
TQBR,2014-10-10,,0,0.0
TQBR,2014-10-13,268.0,30,7580.0
TQBR,2014-10-14,,0,0.0
TQBR,2014-10-15,,0,0.0
TQBR,2014-10-16,190.0,50,9840.0
TQBR,2014-10-17,,0,0.0
TQBR,2014-10-20,,0,0.0
TQBR,2014-10-21,,0,0.0
TQBR,2014-10-22,,0,0.0
TQBR,2014-10-23,,0,0.0
TQBR,2014-10-24,,0,0.0
TQBR,2014-10-27,,0,0.0
TQBR,2014-10-28,,0,0.0
TQBR,2014-10-29,,0,0.0
TQBR,2014-10-30,,0,0.0
TQBR,2014-10-31,188.0,20,3760.0
TQBR,2014-11-03,200.0,20,4000.0
TQBR,2014-11-05,,0,0.0
TQBR,2014-11-06,215.0,310,57990.0
TQBR,2014-11-07,,0,0.0
TQBR,2014-11-10,,0,0.0
TQBR,2014-11-11,210.0,20,4190.0
TQBR,2014-11-12,215.0,10,2150.0
TQBR,2014-11-13,,0,0.0
TQBR,2014-11-14,,0,0.0
TQBR,2014-11-17,,0,0.0
TQBR,2014-11-18,,0,0.0
TQBR,2014-11-19,,0,0.0
TQBR,2014-11-20,,0,0.0
TQBR,2014-11-21,,0,0.0
TQBR,2014-11-24,,0,0.0
TQBR,2014-11-25,215.0,10,2150.0
TQBR,2014-11-26,,0,0.0
TQBR,2014-11-27,214.0,10,2140.0
TQBR,2014-11-28,,0,0.0
TQBR,2014-12-01,,0,0.0
TQBR,2014-12-02,,0,0.0
TQBR,2014-12-03,,0,0.0
TQBR,2014-12-04,,0,0.0
TQBR,2014-12-05,,0,0.0
TQBR,2014-12-08,,0,0.0
TQBR,2014-12-09,,0,0.0
TQBR,2014-12-10,,0,0.0
TQBR,2014-12-11,,0,0.0
TQBR,2014-12-12,,0,0.0
TQBR,2014-12-15,185.0,20,3740.0
TQBR,2014-12-16,,0,0.0
TQBR,2014-12-17,,0,0.0
TQBR,2014-12-18,,0,0.0
TQBR,2014-12-19,,0,0.0
TQBR,2014-12-22,,0,0.0
TQBR,2014-12-23,,0,0.0
TQBR,2014-12-24,,0,0.0
TQBR,2014-12-25,,0,0.0
TQBR,2014-12-26,200.0,30,6000.0
TQBR,2014-12-29,185.0,20,3710.0
TQBR,2014-12-30,,0,0.0
TQBR,2015-01-05,176.0,10,1760.0
TQBR,2015-01-06,,0,0.0
TQBR,2015-01-08,,0,0.0
TQBR,2015-01-09,,0,0.0
TQBR,2015-01-12,,0,0.0
TQBR,2015-01-13,,0,0.0
TQBR,2015-01-14,200.0,10,2000.0
TQBR,2015-01-15,,0,0.0
TQBR,2015-01-16,,0,0.0
TQBR,2015-01-19,,0,0.0
TQBR,2015-01-20,,0,0.0
TQBR,2015-01-21,195.0,60,10150.0
TQBR,2015-01-22,,0,0.0
TQBR,2015-01-23,,0,0.0
TQBR,2015-01-26,,0,0.0
TQBR,2015-01-27,,0,0.0
TQBR,2015-01-28,199.0,30,5970.0
TQBR,2015-01-29,,0,0.0
TQBR,2015-01-30,,0,0.0
TQBR,2015-02-02,,0,0.0
TQBR,2015-02-03,,0,0.0
TQBR,2015-02-04,,0,0.0
TQBR,2015-02-05,194.0,120,21190.0
TQBR,2015-02-06,,0,0.0
TQBR,2015-02-09,,0,0.0
TQBR,2015-02-10,166.0,10,1660.0
TQBR,2015-02-11,200.0,10,2000.0
TQBR,2015-02-12,200.0,10,2000.0
TQBR,2015-02-13,,0,0.0
TQBR,2015-02-16,,0,0.0
TQBR,2015-02-17,,0,0.0
TQBR,2015-02-18,228.0,90,18280.0
TQBR,2015-02-19,198.0,60,12960.0
TQBR,2015-02-20,,0,0.0
TQBR,2015-02-24,,0,0.0
TQBR,2015-02-25,176.0,10,1760.0
TQBR,2015-02-26,,0,0.0
TQBR,2015-02-27,,0,0.0
TQBR,2015-03-02,,0,0.0
TQBR,2015-03-03,,0,0.0
TQBR,2015-03-04,190.0,10,1900.0
TQBR,2015-03-05,193.0,120,21640.0
TQBR,2015-03-06,,0,0.0
TQBR,2015-03-10,193.0,90,15850.0
TQBR,2015-03-11,,0,0.0
TQBR,2015-03-12,,0,0.0
TQBR,2015-03-13,,0,0.0
TQBR,2015-03-16,,0,0.0
TQBR,2015-03-17,171.0,10,1710.0
TQBR,2015-03-18,,0,0.0
TQBR,2015-03-19,165.0,60,10460.0
TQBR,2015-03-20,191.0,30,5730.0
TQBR,2015-03-23,,0,0.0
TQBR,2015-03-24,165.0,10,1650.0
TQBR,2015-03-25,184.0,10,1840.0
TQBR,2015-03-26,185.0,10,1850.0
TQBR,2015-03-27,,0,0.0
TQBR,2015-03-30,,0,0.0
TQBR,2015-03-31,,0,0.0
TQBR,2015-04-01,189.0,10,1890.0
TQBR,2015-04-02,191.0,10,1910.0
TQBR,2015-04-03,,0,0.0
TQBR,2015-04-06,,0,0.0
TQBR,2015-04-07,,0,0.0
TQBR,2015-04-08,,0,0.0
TQBR,2015-04-09,190.0,40,7600.0
TQBR,2015-04-10,195.0,10,1950.0
TQBR,2015-04-13,,0,0.0
TQBR,2015-04-14,,0,0.0
TQBR,2015-04-15,,0,0.0
TQBR,2015-04-16,230.0,10,2300.0
TQBR,2015-04-17,,0,0.0
TQBR,2015-04-20,181.0,640,106800.0
TQBR,2015-04-21,,0,0.0
TQBR,2015-04-22,175.0,870,144270.0
TQBR,2015-04-23,154.0,620,87920.0
TQBR,2015-04-24,142.0,550,72210.0
TQBR,2015-04-27,154.0,60,9060.0
TQBR,2015-04-28,,0,0.0
TQBR,2015-04-29,140.0,10,1400.0
TQBR,2015-04-30,,0,0.0
TQBR,2015-05-05,140.0,280,40600.0
TQBR,2015-05-06,,0,0.0
TQBR,2015-05-07,135.0,10,1350.0
TQBR,2015-05-08,137.0,480,68320.0
TQBR,2015-05-12,,0,0.0
TQBR,2015-05-13,,0,0.0
TQBR,2015-05-14,,0,0.0
TQBR,2015-05-15,,0,0.0
TQBR,2015-05-18,,0,0.0
TQBR,2015-05-19,,0,0.0
TQBR,2015-05-20,,0,0.0
TQBR,2015-05-21,148.0,10,1480.0
TQBR,2015-05-22,,0,0.0
TQBR,2015-05-25,,0,0.0
TQBR,2015-05-26,,0,0.0
TQBR,2015-05-27,,0,0.0
TQBR,2015-05-28,,0,0.0
TQBR,2015-05-29,,0,0.0
TQBR,2015-06-01,145.0,100,11350.0
TQBR,2015-06-02,,0,0.0
TQBR,2015-06-03,125.0,10,1250.0
TQBR,2015-06-04,140.0,10,1400.0
TQBR,2015-06-05,147.0,10,1470.0
TQBR,2015-06-08,131.0,10,1310.0
TQBR,2015-06-09,,0,0.0
TQBR,2015-06-10,,0,0.0
TQBR,2015-06-11,131.0,20,2750.0
TQBR,2015-06-15,,0,0.0
TQBR,2015-06-16,124.0,10,1240.0
TQBR,2015-06-17,125.0,30,3920.0
TQBR,2015-06-18,124.0,20,2480.0
TQBR,2015-06-19,,0,0.0
TQBR,2015-06-22,,0,0.0
TQBR,2015-06-23,,0,0.0
TQBR,2015-06-24,,0,0.0
TQBR,2015-06-25,,0,0.0
TQBR,2015-06-26,119.0,10,1190.0
TQBR,2015-06-29,122.0,40,5130.0
TQBR,2015-06-30,,0,0.0
TQBR,2015-07-01,,0,0.0
TQBR,2015-07-02,,0,0.0
TQBR,2015-07-03,,0,0.0
TQBR,2015-07-06,,0,0.0
TQBR,2015-07-07,,0,0.0
TQBR,2015-07-08,,0,0.0
TQBR,2015-07-09,,0,0.0
TQBR,2015-07-10,,0,0.0
TQBR,2015-07-13,,0,0.0
TQBR,2015-07-14,,0,0.0
TQBR,2015-07-15,134.0,20,2750.0
TQBR,2015-07-16,122.0,10,1220.0
TQBR,2015-07-17,123.0,10,1230.0
TQBR,2015-07-20,,0,0.0
TQBR,2015-07-21,,0,0.0
TQBR,2015-07-22,118.0,10,1180.0
TQBR,2015-07-23,,0,0.0
TQBR,2015-07-24,,0,0.0
TQBR,2015-07-27,,0,0.0
TQBR,2015-07-28,,0,0.0
TQBR,2015-07-29,,0,0.0
TQBR,2015-07-30,,0,0.0
TQBR,2015-07-31,,0,0.0
TQBR,2015-08-03,,0,0.0
TQBR,2015-08-04,131.0,180,25360.0
TQBR,2015-08-05,122.0,10,1220.0
TQBR,2015-08-06,,0,0.0
TQBR,2015-08-07,,0,0.0
TQBR,2015-08-10,,0,0.0
TQBR,2015-08-11,140.0,460,65670.0
TQBR,2015-08-12,,0,0.0
TQBR,2015-08-13,142.0,10,1420.0
TQBR,2015-08-14,143.0,60,9430.0
TQBR,2015-08-17,,0,0.0
TQBR,2015-08-18,,0,0.0
TQBR,2015-08-19,143.0,100,14510.0
TQBR,2015-08-20,,0,0.0
TQBR,2015-08-21,,0,0.0
TQBR,2015-08-24,136.0,70,9440.0
TQBR,2015-08-25,134.0,30,4080.0
TQBR,2015-08-26,128.0,10,1280.0
TQBR,2015-08-27,,0,0.0
TQBR,2015-08-28,133.0,20,2660.0
TQBR,2015-08-31,,0,0.0
TQBR,2015-09-01,,0,0.0
TQBR,2015-09-02,,0,0.0
TQBR,2015-09-03,,0,0.0
TQBR,2015-09-04,,0,0.0
TQBR,2015-09-07,126.0,10,1260.0
TQBR,2015-09-08,,0,0.0
TQBR,2015-09-09,,0,0.0
TQBR,2015-09-10,,0,0.0
TQBR,2015-09-11,,0,0.0
TQBR,2015-09-14,,0,0.0
TQBR,2015-09-15,,0,0.0
TQBR,2015-09-16,125.0,60,7300.0
TQBR,2015-09-17,137.0,40,5390.0
TQBR,2015-09-18,176.0,80,12470.0
TQBR,2015-09-21,165.0,10,1650.0
TQBR,2015-09-22,171.0,30,4790.0
TQBR,2015-09-23,160.0,80,12930.0
TQBR,2015-09-24,169.0,110,19310.0
TQBR,2015-09-25,,0,0.0
TQBR,2015-09-28,,0,0.0
TQBR,2015-09-29,150.0,30,4500.0
TQBR,2015-09-30,136.0,1370,176040.0
TQBR,2015-10-01,124.0,20,2610.0
TQBR,2015-10-02,134.0,20,2690.0
TQBR,2015-10-05,126.0,20,2520.0
TQBR,2015-10-06,,0,0.0
TQBR,2015-10-07,134.0,70,9360.0
TQBR,2015-10-08,126.0,10,1260.0
TQBR,2015-10-09,,0,0.0
TQBR,2015-10-12,137.0,10,1370.0
TQBR,2015-10-13,,0,0.0
TQBR,2015-10-14,130.0,120,16590.0
TQBR,2015-10-15,139.0,50,7010.0
TQBR,2015-10-16,,0,0.0
TQBR,2015-10-19,137.0,260,35490.0
TQBR,2015-10-20,142.0,80,11480.0
TQBR,2015-10-21,,0,0.0
TQBR,2015-10-22,138.0,290,41830.0
TQBR,2015-10-23,198.0,270,47550.0
TQBR,2015-10-26,170.0,150,28250.0
TQBR,2015-10-27,180.0,120,22170.0
TQBR,2015-10-28,180.0,40,7250.0
TQBR,2015-10-29,183.0,100,18120.0
TQBR,2015-10-30,161.0,130,22060.0
TQBR,2015-11-02,150.0,40,6000.0
TQBR,2015-11-03,163.0,100,15430.0
TQBR,2015-11-05,,0,0.0
TQBR,2015-11-06,,0,0.0
TQBR,2015-11-09,,0,0.0
TQBR,2015-11-10,148.0,60,8880.0
TQBR,2015-11-11,146.0,90,13230.0
TQBR,2015-11-12,,0,0.0
TQBR,2015-11-13,,0,0.0
TQBR,2015-11-16,,0,0.0
TQBR,2015-11-17,,0,0.0
TQBR,2015-11-18,150.0,110,16640.0
TQBR,2015-11-19,,0,0.0
TQBR,2015-11-20,151.0,20,3020.0
TQBR,2015-11-23,,0,0.0
TQBR,2015-11-24,160.0,60,9540.0
TQBR,2015-11-25,,0,0.0
TQBR,2015-11-26,,0,0.0
TQBR,2015-11-27,,0,0.0
TQBR,2015-11-30,163.0,170,27720.0
TQBR,2015-12-01,,0,0.0
TQBR,2015-12-02,,0,0.0
TQBR,2015-12-03,,0,0.0
TQBR,2015-12-04,,0,0.0
TQBR,2015-12-07,,0,0.0
TQBR,2015-12-08,,0,0.0
TQBR,2015-12-09,,0,0.0
TQBR,2015-12-10,152.0,60,9120.0
TQBR,2015-12-11,150.0,90,13500.0
TQBR,2015-12-14,,0,0.0
TQBR,2015-12-15,146.0,40,5840.0
TQBR,2015-12-16,,0,0.0
TQBR,2015-12-17,,0,0.0
TQBR,2015-12-18,157.0,20,3200.0
TQBR,2015-12-21,,0,0.0
TQBR,2015-12-22,,0,0.0
TQBR,2015-12-23,,0,0.0
TQBR,2015-12-24,,0,0.0
TQBR,2015-12-25,,0,0.0
TQBR,2015-12-28,149.0,10,1490.0
TQBR,2015-12-29,153.0,10,1530.0
TQBR,2015-12-30,,0,0.0
TQBR,2016-01-04,,0,0.0
TQBR,2016-01-05,,0,0.0
TQBR,2016-01-06,,0,0.0
TQBR,2016-01-11,140.0,40,5690.0
TQBR,2016-01-12,148.0,170,24140.0
TQBR,2016-01-13,158.0,30,4630.0
TQBR,2016-01-14,,0,0.0
TQBR,2016-01-15,150.0,260,39000.0
TQBR,2016-01-18,145.0,110,16130.0
TQBR,2016-01-19,191.0,650,126290.0
TQBR,2016-01-20,196.0,280,47240.0
TQBR,2016-01-21,192.0,40,7530.0
TQBR,2016-01-22,175.0,180,30380.0
TQBR,2016-01-25,176.0,170,29990.0
TQBR,2016-01-26,178.0,70,12560.0
TQBR,2016-01-27,182.0,20,3620.0
TQBR,2016-01-28,219.0,50,10660.0
TQBR,2016-01-29,205.0,60,12020.0
TQBR,2016-02-01,196.0,10,1960.0
TQBR,2016-02-02,188.0,20,3710.0
TQBR,2016-02-03,,0,0.0
TQBR,2016-02-04,260.0,60,13730.0
TQBR,2016-02-05,272.0,10,2720.0
TQBR,2016-02-08,211.0,60,12650.0
TQBR,2016-02-09,210.0,30,6310.0
TQBR,2016-02-10,208.0,30,6260.0
TQBR,2016-02-11,,0,0.0
TQBR,2016-02-12,208.0,20,4160.0
TQBR,2016-02-15,200.0,290,52810.0
TQBR,2016-02-16,200.0,50,10010.0
TQBR,2016-02-17,,0,0.0
TQBR,2016-02-18,200.0,50,10000.0
TQBR,2016-02-19,200.0,100,20000.0
TQBR,2016-02-20,217.0,70,15310.0
TQBR,2016-02-22,216.0,20,4330.0
TQBR,2016-02-24,,0,0.0
TQBR,2016-02-25,200.0,30,6070.0
TQBR,2016-02-26,,0,0.0
TQBR,2016-02-29,200.0,40,8040.0
TQBR,2016-03-01,,0,0.0
TQBR,2016-03-02,,0,0.0
TQBR,2016-03-03,200.0,40,8000.0
TQBR,2016-03-04,,0,0.0
TQBR,2016-03-07,,0,0.0
TQBR,2016-03-09,200.0,100,20050.0
TQBR,2016-03-10,214.0,20,4220.0
TQBR,2016-03-11,,0,0.0
TQBR,2016-03-14,265.0,600,164320.0
TQBR,2016-03-15,260.0,110,29100.0
TQBR,2016-03-16,258.0,50,12470.0
TQBR,2016-03-17,,0,0.0
TQBR,2016-03-18,257.0,90,23250.0
TQBR,2016-03-21,,0,0.0
TQBR,2016-03-22,,0,0.0
TQBR,2016-03-23,215.0,80,18850.0
TQBR,2016-03-24,250.0,390,97150.0
TQBR,2016-03-25,254.0,30,7590.0
TQBR,2016-03-28,,0,0.0
TQBR,2016-03-29,,0,0.0
TQBR,2016-03-30,238.0,60,14420.0
TQBR,2016-03-31,,0,0.0
TQBR,2016-04-01,239.0,20,4720.0
TQBR,2016-04-04,237.0,100,23700.0
TQBR,2016-04-05,233.0,10,2330.0
TQBR,2016-04-06,,0,0.0
TQBR,2016-04-07,242.0,30,7290.0
TQBR,2016-04-08,240.0,10,2400.0
TQBR,2016-04-11,,0,0.0
TQBR,2016-04-12,248.0,30,7300.0
TQBR,2016-04-13,267.0,230,61410.0
TQBR,2016-04-14,,0,0.0
TQBR,2016-04-15,,0,0.0
TQBR,2016-04-18,271.0,60,17230.0
TQBR,2016-04-19,,0,0.0
TQBR,2016-04-20,,0,0.0
TQBR,2016-04-21,,0,0.0
TQBR,2016-04-22,,0,0.0
TQBR,2016-04-25,,0,0.0
TQBR,2016-04-26,,0,0.0
TQBR,2016-04-27,277.0,10,2770.0
TQBR,2016-04-28,250.0,130,31540.0
TQBR,2016-04-29,,0,0.0
TQBR,2016-05-04,212.0,61820,15268760.0
TQBR,2016-05-05,209.0,400,80480.0
TQBR,2016-05-06,,0,0.0
TQBR,2016-05-10,207.0,570,114140.0
TQBR,2016-05-11,200.0,100,20000.0
TQBR,2016-05-12,212.0,310,73420.0
TQBR,2016-05-13,,0,0.0
TQBR,2016-05-16,296.0,61260,15205480.0
TQBR,2016-05-17,414.0,580,240120.0
TQBR,2016-05-18,400.0,1300,634500.0
TQBR,2016-05-19,467.0,210,95850.0
TQBR,2016-05-20,369.0,1540,566520.0
TQBR,2016-05-23,332.0,330,108900.0
TQBR,2016-05-24,298.0,440,133480.0
TQBR,2016-05-25,282.0,270,76250.0
TQBR,2016-05-26,280.0,360,96540.0
TQBR,2016-05-27,,0,0.0
TQBR,2016-05-30,285.0,40,11490.0
TQBR,2016-05-31,281.0,1090,337390.0
TQBR,2016-06-01,393.0,2140,792530.0
TQBR,2016-06-02,328.0,940,330370.0
TQBR,2016-06-03,357.0,580,203690.0
TQBR,2016-06-06,327.0,20,6580.0
TQBR,2016-06-07,327.0,20,6550.0
TQBR,2016-06-08,318.0,260,82040.0
TQBR,2016-06-09,317.0,20,6350.0
TQBR,2016-06-10,327.0,120,40770.0
TQBR,2016-06-14,316.0,130,41540.0
TQBR,2016-06-15,311.0,60,18690.0
TQBR,2016-06-16,,0,0.0
TQBR,2016-06-17,304.0,10,3040.0
TQBR,2016-06-20,,0,0.0
TQBR,2016-06-21,298.0,40,11920.0
TQBR,2016-06-22,298.0,40,11920.0
TQBR,2016-06-23,,0,0.0
TQBR,2016-06-24,304.0,80,23870.0
TQBR,2016-06-27,296.0,80,23750.0
TQBR,2016-06-28,260.0,60,15040.0
TQBR,2016-06-29,265.0,20,5300.0
TQBR,2016-06-30,254.0,30,7840.0
TQBR,2016-07-01,257.0,50,12360.0
TQBR,2016-07-04,256.0,40,10160.0
TQBR,2016-07-05,255.0,50,12770.0
TQBR,2016-07-06,255.0,20,5060.0
TQBR,2016-07-07,255.0,10,2550.0
TQBR,2016-07-08,,0,0.0
TQBR,2016-07-11,250.0,20,5000.0
TQBR,2016-07-12,,0,0.0
TQBR,2016-07-13,276.0,30,8110.0
TQBR,2016-07-14,270.0,120,32060.0
TQBR,2016-07-15,252.0,30,8090.0
TQBR,2016-07-18,244.0,80,19840.0
TQBR,2016-07-19,240.0,100,24260.0
TQBR,2016-07-20,247.0,210,51390.0
TQBR,2016-07-21,246.0,60,14950.0
TQBR,2016-07-22,253.0,30,7470.0
TQBR,2016-07-25,,0,0.0
TQBR,2016-07-26,,0,0.0
TQBR,2016-07-27,,0,0.0
TQBR,2016-07-28,251.0,70,17700.0
TQBR,2016-07-29,280.0,310,86940.0
TQBR,2016-08-01,267.0,260,67530.0
TQBR,2016-08-02,262.0,30,7880.0
TQBR,2016-08-03,280.0,150,39440.0
TQBR,2016-08-04,266.0,80,21370.0
TQBR,2016-08-05,267.0,130,34680.0
TQBR,2016-08-08,373.0,2210,803090.0
TQBR,2016-08-09,378.0,1630,670300.0
TQBR,2016-08-10,420.0,2120,939010.0
TQBR,2016-08-11,390.0,540,212860.0
TQBR,2016-08-12,365.0,600,228540.0
TQBR,2016-08-15,326.0,660,221300.0
TQBR,2016-08-16,350.0,120,41700.0
TQBR,2016-08-17,322.0,440,148300.0
TQBR,2016-08-18,,0,0.0
TQBR,2016-08-19,316.0,50,15980.0
TQBR,2016-08-22,321.0,120,38290.0
TQBR,2016-08-23,318.0,20,6370.0
TQBR,2016-08-24,380.0,1490,612560.0
TQBR,2016-08-25,355.0,110,40790.0
TQBR,2016-08-26,390.0,200,77330.0
TQBR,2016-08-29,376.0,10,3760.0
TQBR,2016-08-30,394.0,30,11800.0
TQBR,2016-08-31,387.0,10,3870.0
TQBR,2016-09-01,370.0,110,41600.0
TQBR,2016-09-02,371.0,80,29670.0
TQBR,2016-09-05,330.0,1220,378700.0
TQBR,2016-09-06,320.0,10,3200.0
TQBR,2016-09-07,329.0,310,107430.0
TQBR,2016-09-08,,0,0.0
TQBR,2016-09-09,327.0,10,3270.0
TQBR,2016-09-12,317.0,20,6430.0
TQBR,2016-09-13,,0,0.0
TQBR,2016-09-14,331.0,10,3310.0
TQBR,2016-09-15,,0,0.0
TQBR,2016-09-16,,0,0.0
TQBR,2016-09-19,,0,0.0
TQBR,2016-09-20,,0,0.0
TQBR,2016-09-21,,0,0.0
TQBR,2016-09-22,331.0,10,3310.0
TQBR,2016-09-23,308.0,270,83900.0
TQBR,2016-09-26,310.0,10,3100.0
TQBR,2016-09-27,315.0,360,123650.0
TQBR,2016-09-28,327.0,20,6590.0
TQBR,2016-09-29,327.0,10,3270.0
TQBR,2016-09-30,,0,0.0
TQBR,2016-10-03,,0,0.0
TQBR,2016-10-04,,0,0.0
TQBR,2016-10-05,323.0,430,134890.0
TQBR,2016-10-06,,0,0.0
TQBR,2016-10-07,314.0,30,9330.0
TQBR,2016-10-10,316.0,240,74710.0
TQBR,2016-10-11,316.0,180,55920.0
TQBR,2016-10-12,,0,0.0
TQBR,2016-10-13,,0,0.0
TQBR,2016-10-14,,0,0.0
TQBR,2016-10-17,326.0,10,3260.0
TQBR,2016-10-18,306.0,230,69850.0
TQBR,2016-10-19,310.0,30,9150.0
TQBR,2016-10-20,,0,0.0
TQBR,2016-10-21,350.0,80,26520.0
TQBR,2016-10-24,325.0,130,41300.0
TQBR,2016-10-25,326.0,220,67420.0
TQBR,2016-10-26,349.0,70,22800.0
TQBR,2016-10-27,,0,0.0
TQBR,2016-10-28,331.0,70,22590.0
TQBR,2016-10-31,315.0,40,12820.0
TQBR,2016-11-01,308.0,110,33790.0
TQBR,2016-11-02,316.0,120,37500.0
TQBR,2016-11-03,,0,0.0
TQBR,2016-11-07,312.0,20,6240.0
TQBR,2016-11-08,,0,0.0
TQBR,2016-11-09,315.0,20,6400.0
TQBR,2016-11-10,,0,0.0
TQBR,2016-11-11,,0,0.0
TQBR,2016-11-14,315.0,30,9450.0
TQBR,2016-11-15,,0,0.0
TQBR,2016-11-16,306.0,60,18420.0
TQBR,2016-11-17,310.0,10,3100.0
TQBR,2016-11-18,305.0,10,3050.0
TQBR,2016-11-21,306.0,10,3060.0
TQBR,2016-11-22,329.0,360,126140.0
TQBR,2016-11-23,317.0,260,82230.0
TQBR,2016-11-24,,0,0.0
TQBR,2016-11-25,311.0,10,3110.0
TQBR,2016-11-28,317.0,10,3170.0
TQBR,2016-11-29,320.0,20,6400.0
TQBR,2016-11-30,320.0,20,6400.0
TQBR,2016-12-01,,0,0.0
TQBR,2016-12-02,332.0,270,89660.0
TQBR,2016-12-05,326.0,10,3260.0
TQBR,2016-12-06,329.0,30,9890.0
TQBR,2016-12-07,329.0,50,16460.0
TQBR,2016-12-08,333.0,10,3330.0
TQBR,2016-12-09,,0,0.0
TQBR,2016-12-12,330.0,10,3300.0
TQBR,2016-12-13,309.0,50,15310.0
TQBR,2016-12-14,327.0,30,9730.0
TQBR,2016-12-15,,0,0.0
TQBR,2016-12-16,,0,0.0
TQBR,2016-12-19,325.0,20,6510.0
TQBR,2016-12-20,,0,0.0
TQBR,2016-12-21,326.0,210,69620.0
TQBR,2016-12-22,332.0,250,86420.0
TQBR,2016-12-23,,0,0.0
TQBR,2016-12-26,,0,0.0
TQBR,2016-12-27,300.0,130,37830.0
TQBR,2016-12-28,310.0,10,3100.0
TQBR,2016-12-29,,0,0.0
TQBR,2016-12-30,,0,0.0
TQBR,2017-01-03,,0,0.0
TQBR,2017-01-04,,0,0.0
TQBR,2017-01-05,,0,0.0
TQBR,2017-01-06,,0,0.0
TQBR,2017-01-09,327.0,10,3270.0
TQBR,2017-01-10,345.0,10,3450.0
TQBR,2017-01-11,347.0,100,35210.0
TQBR,2017-01-12,,0,0.0
TQBR,2017-01-13,345.0,70,24330.0
TQBR,2017-01-16,350.0,450,155910.0
TQBR,2017-01-17,355.0,60,21190.0
TQBR,2017-01-18,370.0,40,14640.0
TQBR,2017-01-19,377.0,40,14330.0
TQBR,2017-01-20,344.0,30,10390.0
TQBR,2017-01-23,340.0,20,6810.0
TQBR,2017-01-24,349.0,10,3490.0
TQBR,2017-01-25,,0,0.0
